iter	Accuracy	MultiClass
4221	0.7970548734	0.4711574033
4222	0.7970117038	0.4711425103
4223	0.7970021105	0.4711345597
4224	0.797021297	0.4711118419
4225	0.7970644666	0.4711001631
4226	0.7970692632	0.4710843396
4227	0.7971508058	0.4710724212
4228	0.797136416	0.4710480308
4229	0.7971412126	0.4710330641
4230	0.7971460092	0.4710225623
4231	0.7971316193	0.4710100773
4232	0.7971220261	0.4709962396
4233	0.7971028396	0.4709875128
4234	0.7971076362	0.4709729187
4235	0.7971124328	0.4709605536
4236	0.7971316193	0.470946076
4237	0.7971747889	0.4709068116
4238	0.7972035687	0.4708920532
4239	0.7972323484	0.4708693476
4240	0.7971939754	0.4708532765
4241	0.7972131619	0.4708348754
4242	0.7972083653	0.4708168852
4243	0.7971843822	0.4707945982
4244	0.7973042978	0.4707493886
4245	0.7972995012	0.4707325321
4246	0.797313891	0.4707251077
4247	0.797275518	0.4706883426
4248	0.7972611282	0.4706774095
4249	0.7972851113	0.4706691484
4250	0.7972659248	0.4706562562
4251	0.7972707214	0.4706416497
4252	0.7972611282	0.470607557
4253	0.7972659248	0.4706016706
4254	0.7972515349	0.4705667074
4255	0.7973378741	0.4705425637
4256	0.7973282809	0.4705066871
4257	0.797352264	0.4704746982
4258	0.7974098235	0.4704595939
4259	0.7974338066	0.4704245912
4260	0.7974529931	0.4704168214
4261	0.7974961627	0.4704060942
4262	0.7975009593	0.4703745267
4263	0.7975249424	0.4703588341
4264	0.797568112	0.4703473737
4265	0.7976208749	0.4703244607
4266	0.7976112817	0.4703115581
4267	0.7975920952	0.4702985752
4268	0.7975537222	0.4702791076
4269	0.7975872985	0.470266844
4270	0.7975825019	0.4702427748
4271	0.7975825019	0.4702190755
4272	0.7975249424	0.4701971998
4273	0.7976304682	0.470178283
4274	0.7976880276	0.4701519328
4275	0.7977120107	0.470130089
4276	0.7976976209	0.4701055979
4277	0.7977072141	0.4700853829
4278	0.7977264006	0.470066526
4279	0.7977072141	0.4700551398
4280	0.7977264006	0.470040424
4281	0.7977072141	0.4700282564
4282	0.7977407905	0.470008173
4283	0.7977168074	0.4699934845
4284	0.7976976209	0.4699703248
4285	0.7976496546	0.4699524228
4286	0.7976256715	0.469945516
4287	0.7976112817	0.469928954
4288	0.7976496546	0.4699239329
4289	0.797683231	0.4699083413
4290	0.7977072141	0.4698971614
4291	0.7976928243	0.46987541
4292	0.7977647736	0.4698613564
4293	0.7977743668	0.4698520791
4294	0.7977455871	0.4698356066
4295	0.797759977	0.4698231764
4296	0.7977935533	0.4698148809
4297	0.7977695702	0.469799264
4298	0.7978271297	0.4697803694
4299	0.7978127398	0.4697586507
4300	0.7977743668	0.4697539114
4301	0.7977887567	0.4697293017
4302	0.79779835	0.4697150114
4303	0.7978655027	0.4696917446
4304	0.7978655027	0.4696882798
4305	0.7978942824	0.4696717161
4306	0.7978894858	0.4696443733
4307	0.7978750959	0.4696077367
4308	0.7978559094	0.469590679
4309	0.7978223331	0.4695719678
4310	0.7978367229	0.4695606863
4311	0.7978463162	0.4695551559
4312	0.7978079432	0.4695370706
4313	0.7978223331	0.4695251662
4314	0.7978702993	0.4695026219
4315	0.7978702993	0.4694907848
4316	0.7979230622	0.4694812957
4317	0.797937452	0.4694684998
4318	0.7979518419	0.4694542786
4319	0.7980094014	0.4694359001
4320	0.7979806216	0.4694217538
4321	0.7979998081	0.4694070529
4322	0.7980333845	0.4694004178
4323	0.7980381811	0.4693931804
4324	0.7980813507	0.4693658127
4325	0.7980861474	0.4693430623
4326	0.7981101305	0.4693103977
4327	0.7981101305	0.4692851018
4328	0.7981485035	0.4692533262
4329	0.7981485035	0.469238675
4330	0.7981341136	0.46922412
4331	0.7981053338	0.4692099326
4332	0.7981580967	0.4691828805
4333	0.7981389102	0.4691514591
4334	0.7981772832	0.4691169632
4335	0.7981437068	0.4691050288
4336	0.7981916731	0.4690862289
4337	0.7982732157	0.4690702337
4338	0.7982876055	0.4690567574
4339	0.7982924021	0.4690313795
4340	0.7983163853	0.4690029778
4341	0.7983259785	0.4689898828
4342	0.7983595549	0.4689734219
4343	0.7983355718	0.4689471886
4344	0.798306792	0.4689269516
4345	0.7982971988	0.4689158954
4346	0.7983595549	0.4689021444
4347	0.7983643515	0.4688921413
4348	0.7984027245	0.4688744141
4349	0.7984027245	0.4688686746
4350	0.798421911	0.4688533556
4351	0.7984123177	0.4688407915
4352	0.7984986569	0.4688234527
4353	0.798460284	0.4688113595
4354	0.7985418266	0.4687895288
4355	0.7985801995	0.468778904
4356	0.7985801995	0.4687644004
4357	0.7986089793	0.4687493385
4358	0.798599386	0.468722482
4359	0.7985801995	0.4686968526
4360	0.7985754029	0.4686869526
4361	0.7985658097	0.4686766941
4362	0.7985226401	0.4686481984
4363	0.7985178434	0.4686361739
4364	0.7985370299	0.4686195365
4365	0.7985322333	0.4686012668
4366	0.7985849962	0.4685788278
4367	0.7985658097	0.468565302
4368	0.7985466232	0.4685503943
4369	0.7986233691	0.4685247961
4370	0.7986617421	0.4685124195
4371	0.7986857252	0.4684943878
4372	0.7986569455	0.4684865851
4373	0.7986521489	0.4684575374
4374	0.7986953185	0.468443985
4375	0.7987001151	0.468400617
4376	0.7986905219	0.468378437
4377	0.7987384881	0.4683628026
4378	0.7987768611	0.4683353142
4379	0.7987624712	0.4683104371
4380	0.798791251	0.4682940353
4381	0.7988727936	0.4682716325
4382	0.798930353	0.4682545981
4383	0.7989111665	0.4682323592
4384	0.7988775902	0.4682146288
4385	0.7989207598	0.468190506
4386	0.7989447429	0.4681682677
4387	0.7990166922	0.4681464912
4388	0.7990790483	0.4681253219
4389	0.799083845	0.4681132608
4390	0.7990982348	0.4680967551
4391	0.799083845	0.4680786054
4392	0.799045472	0.468070309
4393	0.7990310821	0.468060379
4394	0.799007099	0.4680378536
4395	0.7990550652	0.4680192557
4396	0.7990550652	0.4680001263
4397	0.7990310821	0.4679698813
4398	0.7990742517	0.4679613559
4399	0.799083845	0.4679451283
4400	0.799045472	0.4679294922
4401	0.7990406754	0.46791461
4402	0.7990166922	0.467878273
4403	0.7989447429	0.4678644867
4404	0.7989831159	0.4678501857
4405	0.799007099	0.4678425756
4406	0.7990166922	0.4678236356
4407	0.7990694551	0.4678106966
4408	0.7990023024	0.4678010451
4409	0.7990550652	0.4677831126
4410	0.7990502686	0.4677693754
4411	0.7990646585	0.4677614242
4412	0.7990982348	0.4677499508
4413	0.7991126247	0.4677413845
4414	0.7991605909	0.4677230494
4415	0.7991462011	0.467708716
4416	0.7991366078	0.4676976983
4417	0.7991749808	0.4676599963
4418	0.7991989639	0.4676428041
4419	0.7991989639	0.4676322479
4420	0.7991701842	0.4676217082
4421	0.7992037606	0.4676002816
4422	0.7992277437	0.4675829208
4423	0.7992133538	0.4675761649
4424	0.7992805065	0.4675523491
4425	0.79926132	0.4675255006
4426	0.7992709133	0.4674955459
4427	0.7992661167	0.4674850843
4428	0.7992805065	0.4674743269
4429	0.7992709133	0.4674447486
4430	0.799338066	0.4674304182
4431	0.7993908289	0.4674135777
4432	0.7993956255	0.4673890027
4433	0.7994196086	0.4673706256
4434	0.7994435917	0.4673611732
4435	0.7994483883	0.467339167
4436	0.7994771681	0.4673218136
4437	0.7994963546	0.4673122776
4438	0.7994819647	0.4672985635
4439	0.7994867613	0.4672792324
4440	0.7994915579	0.4672653752
4441	0.7995347276	0.4672526999
4442	0.7995059478	0.4672336779
4443	0.7994483883	0.4672106063
4444	0.7994435917	0.4671927217
4445	0.7995011512	0.4671706773
4446	0.7995203377	0.4671467211
4447	0.7995635073	0.4671279599
4448	0.799553914	0.4671047234
4449	0.7995635073	0.4670809473
4450	0.799592287	0.4670506464
4451	0.799592287	0.4670267109
4452	0.7996258634	0.4670034309
4453	0.7996162701	0.4669831914
4454	0.7996210668	0.4669751116
4455	0.799669033	0.4669619302
4456	0.7996930161	0.4669500064
4457	0.7996882195	0.4669311085
4458	0.799707406	0.4669173972
4459	0.7996930161	0.4668848349
4460	0.799784152	0.4668733062
4461	0.7997937452	0.4668638813
4462	0.7997409823	0.4668384103
4463	0.7997505756	0.4668283761
4464	0.799745779	0.4668031612
4465	0.7997553722	0.4667898281
4466	0.7998177283	0.4667730475
4467	0.7998225249	0.4667614931
4468	0.7998321182	0.4667466162
4469	0.7997985418	0.4667273298
4470	0.7998273216	0.4667094848
4471	0.7998608979	0.4666865283
4472	0.7998992709	0.4666652641
4473	0.7998561013	0.4666543738
4474	0.7998704912	0.4666448265
4475	0.7998896777	0.4666285691
4476	0.7998608979	0.4666060133
4477	0.7998896777	0.4665978538
4478	0.7998800844	0.4665875189
4479	0.7999184574	0.4665747028
4480	0.7998752878	0.4665494548
4481	0.7999280507	0.4665358307
4482	0.7999184574	0.4665323728
4483	0.7999664236	0.466516348
4484	0.7999712203	0.4664994254
4485	0.7999712203	0.4664771733
4486	0.7999664236	0.4664568688
4487	0.7999520338	0.4664335634
4488	0.7999568304	0.4664137895
4489	0.799961627	0.4663973829
4490	0.7999424405	0.4663747329
4491	0.7999712203	0.4663631047
4492	0.7999904068	0.466355593
4493	0.7999664236	0.4663329378
4494	0.7999424405	0.4663033282
4495	0.7999376439	0.4662898079
4496	0.799961627	0.4662707102
4497	0.7999904068	0.4662621147
4498	0.7999856101	0.4662430887
4499	0.7999808135	0.4662199476
4500	0.8000047966	0.4661914394
4501	0.8	0.4661773959
4502	0.8000815426	0.4661582121
4503	0.8000863392	0.4661366565
4504	0.8000815426	0.4661322216
4505	0.8000959325	0.4660879787
4506	0.8000911358	0.4660732395
4507	0.8000575595	0.4660504999
4508	0.800115119	0.4660207096
4509	0.8000671527	0.4660032961
4510	0.8001438987	0.4659855715
4511	0.8001582886	0.465975335
4512	0.8001534919	0.4659480027
4513	0.8000911358	0.4659359414
4514	0.8001295088	0.4659217341
4515	0.800115119	0.4659112213
4516	0.8000671527	0.4658897292
4517	0.8000431696	0.4658677074
4518	0.8001055257	0.465861612
4519	0.8001630852	0.4658428766
4520	0.8001966616	0.4658288219
4521	0.800215848	0.4658036027
4522	0.800254221	0.4657761973
4523	0.8003117805	0.4657557507
4524	0.8003501535	0.4657385199
4525	0.800407713	0.4657210702
4526	0.800407713	0.4657008338
4527	0.8004173062	0.465674085
4528	0.8004316961	0.4656672497
4529	0.8004316961	0.465647831
4530	0.800407713	0.4656421601
4531	0.8004508826	0.4656328145
4532	0.8004268995	0.4656168032
4533	0.8004988488	0.4655952834
4534	0.8005132387	0.46557713
4535	0.8005612049	0.465553181
4536	0.8005228319	0.4655381407
4537	0.8005516117	0.4655283207
4538	0.8004940522	0.4655164313
4539	0.8004940522	0.4654916257
4540	0.8005084421	0.4654797221
4541	0.8005132387	0.4654450781
4542	0.8005564083	0.465431381
4543	0.8005660015	0.4654108551
4544	0.800585188	0.4653847316
4545	0.8006283576	0.4653734183
4546	0.8005899847	0.4653414188
4547	0.8006571374	0.4653051915
4548	0.8007338833	0.4652737266
4549	0.8007051036	0.4652573059
4550	0.8007146969	0.4652353926
4551	0.8007242901	0.4652200784
4552	0.800700307	0.465196145
4553	0.800700307	0.4651778944
4554	0.8006907137	0.4651652898
4555	0.8006667306	0.4651515339
4556	0.8006907137	0.4651324413
4557	0.8007051036	0.4651258803
4558	0.8007194935	0.4651143169
4559	0.8007051036	0.4651014
4560	0.8006907137	0.465074181
4561	0.8007434766	0.4650564229
4562	0.8007722563	0.4650435199
4563	0.8006955104	0.4650206633
4564	0.8006955104	0.4650142623
4565	0.8006715272	0.464996389
4566	0.8007194935	0.4649809646
4567	0.8007290867	0.4649540415
4568	0.8007194935	0.4649464369
4569	0.8006955104	0.4649299429
4570	0.8006859171	0.4649062065
4571	0.8006523408	0.4648937887
4572	0.8006475441	0.4648785127
4573	0.8007146969	0.4648499938
4574	0.8007242901	0.4648306827
4575	0.800700307	0.4648112873
4576	0.8007338833	0.4648030281
4577	0.800777053	0.4647860671
4578	0.8007482732	0.4647705267
4579	0.8008106293	0.4647509026
4580	0.8007818496	0.4647148358
4581	0.8007482732	0.4646998146
4582	0.8007674597	0.4646776223
4583	0.8007914428	0.4646494742
4584	0.8007818496	0.464637539
4585	0.8008346124	0.4646220442
4586	0.8008537989	0.4646029341
4587	0.8008585955	0.4645760051
4588	0.8008442057	0.4645585271
4589	0.8008537989	0.4645473179
4590	0.8008729854	0.4645331912
4591	0.8008969685	0.4645069048
4592	0.8008969685	0.4644849141
4593	0.8009305449	0.4644568539
4594	0.8009689179	0.4644189242
4595	0.8009353415	0.4644034845
4596	0.8009305449	0.4643890562
4597	0.8010120875	0.4643789309
4598	0.8010216807	0.4643600164
4599	0.8010216807	0.4643530491
4600	0.8010024942	0.46433833
4601	0.8010120875	0.4643177892
4602	0.8009737145	0.4642989188
4603	0.8010024942	0.4642827309
4604	0.8010216807	0.4642757507
4605	0.8009881044	0.4642584327
4606	0.8010216807	0.4642466028
4607	0.8009881044	0.4642343635
4608	0.8009641213	0.4642039526
4609	0.8010024942	0.4641949713
4610	0.8010984267	0.4641699403
4611	0.8011032233	0.4641496449
4612	0.8012039524	0.4641190925
4613	0.8011943592	0.4641014772
4614	0.8012183423	0.4640831969
4615	0.8011799693	0.4640655686
4616	0.8012327322	0.4640466321
4617	0.8012327322	0.4640280339
4618	0.8012279355	0.4640071085
4619	0.8012375288	0.4639871285
4620	0.8012423254	0.4639707925
4621	0.8012423254	0.4639602273
4622	0.8012135457	0.4639474763
4623	0.8013046815	0.4639202679
4624	0.8012615119	0.4639059035
4625	0.8012231389	0.4638728496
4626	0.801208749	0.4638670279
4627	0.801208749	0.463859409
4628	0.8012327322	0.4638384735
4629	0.8012279355	0.4638236256
4630	0.8012327322	0.4638196069
4631	0.8012998849	0.4637971956
4632	0.8012998849	0.4637821545
4633	0.8012998849	0.463758895
4634	0.8013286646	0.4637435636
4635	0.801323868	0.4637310078
4636	0.8013046815	0.4637195374
4637	0.8013718342	0.4637095085
4638	0.8013574444	0.4636833261
4639	0.801362241	0.4636648439
4640	0.8013910207	0.4636411074
4641	0.8014198005	0.4636292018
4642	0.8014437836	0.4636182842
4643	0.8014293937	0.4636095044
4644	0.8013958173	0.463594563
4645	0.8014341903	0.4635865298
4646	0.8014102072	0.4635697256
4647	0.8013718342	0.4635588022
4648	0.8014102072	0.4635419945
4649	0.8014629701	0.4635079714
4650	0.8014869532	0.4634929877
4651	0.8015301228	0.4634725126
4652	0.8014917498	0.4634477783
4653	0.8014965464	0.4634271445
4654	0.8015253262	0.4634075559
4655	0.8015541059	0.4633996703
4656	0.8015541059	0.4633786984
4657	0.8015684958	0.4633660681
4658	0.8016500384	0.4633417697
4659	0.8016644282	0.4633225988
4660	0.8016596316	0.4633070182
4661	0.8016692249	0.4632902167
4662	0.8017123945	0.463262252
4663	0.801731581	0.4632519394
4664	0.8016500384	0.4632348568
4665	0.8016788181	0.4632242443
4666	0.8016260553	0.4632134711
4667	0.8016836147	0.4632010182
4668	0.8016980046	0.4631848022
4669	0.8017075979	0.4631776013
4670	0.8017123945	0.4631662
4671	0.8017028012	0.4631517575
4672	0.8017219877	0.4631457568
4673	0.801693208	0.4631370371
4674	0.8016644282	0.4631218713
4675	0.8017219877	0.4630933815
4676	0.8017939371	0.4630761348
4677	0.8017939371	0.4630570552
4678	0.8017939371	0.4630402493
4679	0.8017795472	0.4630338446
4680	0.8017795472	0.4630207533
4681	0.801731581	0.4630041688
4682	0.8018275134	0.4629884041
4683	0.801870683	0.4629756908
4684	0.8018946662	0.4629522803
4685	0.8018898695	0.4629290983
4686	0.8018754797	0.4629164263
4687	0.8018994628	0.4629054566
4688	0.8019330391	0.4628892162
4689	0.8019426324	0.4628728625
4690	0.8019522256	0.4628415932
4691	0.8020385649	0.4628243
4692	0.8019953952	0.4628120033
4693	0.8019905986	0.4627841392
4694	0.8019810054	0.4627673126
4695	0.801985802	0.4627515294
4696	0.8020289716	0.4627296227
4697	0.8020001919	0.4627051378
4698	0.8020481581	0.4626816921
4699	0.8020577513	0.4626761035
4700	0.8020529547	0.4626582748
4701	0.802024175	0.4626464036
4702	0.8020001919	0.4626237559
4703	0.8020049885	0.462602039
4704	0.8019762087	0.4625724512
4705	0.801985802	0.4625665258
4706	0.8020577513	0.4625525084
4707	0.8020577513	0.4625400237
4708	0.8020529547	0.4625190749
4709	0.8020433615	0.4624828851
4710	0.8020913277	0.4624666145
4711	0.8021057176	0.4624512285
4712	0.8020769378	0.4624381034
4713	0.8021057176	0.4624257908
4714	0.8021297007	0.4624136457
4715	0.8022112433	0.4623922337
4716	0.8021920568	0.462379899
4717	0.8021824635	0.4623704099
4718	0.8021680737	0.4623507551
4719	0.8021632771	0.4623219704
4720	0.8021824635	0.4623150769
4721	0.8022448196	0.4622971769
4722	0.8022735994	0.4622768136
4723	0.8022879893	0.4622604746
4724	0.8022927859	0.4622429017
4725	0.8022592095	0.4622201736
4726	0.8022448196	0.4622080012
4727	0.8022927859	0.4621917025
4728	0.8022879893	0.4621804796
4729	0.8023023791	0.4621611686
4730	0.8023023791	0.4621319729
4731	0.8023599386	0.4621179291
4732	0.802355142	0.4620829988
4733	0.8023599386	0.4620598434
4734	0.8023887183	0.4620386544
4735	0.8023791251	0.4620246666
4736	0.8024079048	0.4620190034
4737	0.8024079048	0.462011622
4738	0.8024462778	0.4620006742
4739	0.8024750576	0.4619849805
4740	0.8025422103	0.4619596551
4741	0.8025278204	0.4619456652
4742	0.8025038373	0.4619351005
4743	0.8025086339	0.4619052836
4744	0.802532617	0.4618984481
4745	0.8025853799	0.4618719701
4746	0.8025661934	0.4618579355
4747	0.8025134305	0.4618410864
4748	0.8025182272	0.4618304082
4749	0.8025613968	0.4618089684
4750	0.802532617	0.4617969244
4751	0.8025566002	0.4617857734
4752	0.8025374137	0.4617683512
4753	0.8025518035	0.4617344674
4754	0.8025182272	0.4617183415
4755	0.8025182272	0.4617111294
4756	0.802532617	0.4616961124
4757	0.8025470069	0.4616844177
4758	0.8024990407	0.4616660925
4759	0.8025566002	0.4616423534
4760	0.8025805833	0.4616372715
4761	0.8026141596	0.4616202734
4762	0.802647736	0.4616005855
4763	0.8026141596	0.4615826187
4764	0.802647736	0.461563827
4765	0.8026237529	0.461556868
4766	0.8026333461	0.4615381459
4767	0.802647736	0.4615217123
4768	0.8025949731	0.4615034917
4769	0.8026333461	0.4614795053
4770	0.8026429394	0.4614698678
4771	0.8026525326	0.4614630489
4772	0.8026621259	0.4614571398
4773	0.802647736	0.4614409476
4774	0.8026909056	0.4614206192
4775	0.8027100921	0.4613921798
4776	0.8027916347	0.4613765735
4777	0.802863584	0.4613500327
4778	0.8029115503	0.4613049271
4779	0.8029259401	0.4612824629
4780	0.8028923638	0.4612718474
4781	0.8029067536	0.4612608848
4782	0.8029211435	0.461246501
4783	0.8029834996	0.4612359742
4784	0.8029834996	0.4612259189
4785	0.8030266692	0.4612025703
4786	0.8030410591	0.4611817606
4787	0.803017076	0.4611715368
4788	0.8029930929	0.461156115
4789	0.8029978895	0.4611451074
4790	0.8030218726	0.4611238934
4791	0.8029930929	0.4611093525
4792	0.8030362625	0.4610885664
4793	0.8029978895	0.4610637108
4794	0.8030602456	0.4610436175
4795	0.8030218726	0.461008789
4796	0.8030410591	0.4609977744
4797	0.8030842287	0.4609731054
4798	0.8030746355	0.4609512835
4799	0.8031178051	0.460926946
4800	0.8030602456	0.4609172807
4801	0.8030698388	0.4608975045
4802	0.8030746355	0.4608792285
4803	0.8030938219	0.4608602852
4804	0.8031657713	0.4608305104
4805	0.8031609747	0.4608108977
4806	0.8031178051	0.4607808228
4807	0.8031226017	0.4607651958
4808	0.8031417882	0.4607595456
4809	0.8031273983	0.4607545514
4810	0.8031753645	0.4607413751
4811	0.8031753645	0.4607233255
4812	0.8031417882	0.4607070521
4813	0.8031561781	0.4606913772
4814	0.8031609747	0.460683131
4815	0.8031561781	0.4606748018
4816	0.8031178051	0.4606428536
4817	0.8032137375	0.4606187641
4818	0.8032377206	0.4605966547
4819	0.8032617038	0.4605853347
4820	0.803271297	0.4605713735
4821	0.8033192632	0.4605566318
4822	0.8033768227	0.4605334852
4823	0.8033528396	0.460515972
4824	0.8033816193	0.4604939467
4825	0.8033816193	0.4604754176
4826	0.8033912126	0.4604568232
4827	0.8033576362	0.4604291996
4828	0.8033576362	0.4604129871
4829	0.8034103991	0.4603789222
4830	0.8034343822	0.4603712946
4831	0.8035111282	0.4603621824
4832	0.8035351113	0.4603333367
4833	0.8035159248	0.4603126767
4834	0.8035111282	0.4602902945
4835	0.8035063315	0.4602820318
4836	0.8035782809	0.4602652497
4837	0.8035351113	0.460249809
4838	0.8035399079	0.4602313538
4839	0.8035926708	0.4602171325
4840	0.8035878741	0.4602057747
4841	0.8036118573	0.4601952764
4842	0.803602264	0.4601799883
4843	0.8035399079	0.4601519495
4844	0.8035159248	0.4601382857
4845	0.8035351113	0.4601236808
4846	0.8035734843	0.460103882
4847	0.8035447045	0.4600807304
4848	0.8036118573	0.4600628183
4849	0.8036550269	0.4600456174
4850	0.8036550269	0.4600301749
4851	0.8036598235	0.4600219778
4852	0.8036550269	0.4600051093
4853	0.8036838066	0.4599873788
4854	0.8036981965	0.4599725797
4855	0.8037413661	0.4599503833
4856	0.8037365695	0.459916891
4857	0.8037605526	0.459905637
4858	0.8037701458	0.4598830315
4859	0.8037845357	0.4598761598
4860	0.8038037222	0.4598612929
4861	0.8038229087	0.4598345675
4862	0.8038612817	0.4598171122
4863	0.8038468918	0.4598059964
4864	0.8038996546	0.4597904222
4865	0.8039140445	0.4597737022
4866	0.8039620107	0.4597566739
4867	0.8039764006	0.4597380538
4868	0.8039668074	0.4597207427
4869	0.8039188411	0.4596967052
4870	0.8039044513	0.4596866209
4871	0.8039188411	0.4596588248
4872	0.8039236378	0.4596397113
4873	0.8039764006	0.4596241974
4874	0.8039428243	0.4596048397
4875	0.8040195702	0.4595903147
4876	0.8040291635	0.4595722243
4877	0.8040675365	0.4595542824
4878	0.8040675365	0.459546517
4879	0.8040675365	0.4595106633
4880	0.8040723331	0.4594957044
4881	0.8040339601	0.4594817432
4882	0.8040339601	0.4594700873
4883	0.8040243668	0.4594459258
4884	0.8040243668	0.4594350287
4885	0.8040723331	0.4594125746
4886	0.8040819263	0.459401604
4887	0.8040819263	0.4593890357
4888	0.8040963162	0.4593709866
4889	0.804149079	0.459357432
4890	0.8041634689	0.4593363329
4891	0.8041442824	0.4593070155
4892	0.8041730622	0.4592810522
4893	0.8042018419	0.4592692504
4894	0.8042162318	0.4592601612
4895	0.8042210284	0.459242024
4896	0.8042450115	0.4592317981
4897	0.8041922487	0.4592170709
4898	0.8042018419	0.4592043342
4899	0.8042018419	0.4591962371
4900	0.8041922487	0.4591667462
4901	0.8042594014	0.4591490933
4902	0.8042546048	0.4591415647
4903	0.8042977744	0.4591298782
4904	0.804302571	0.4591125173
4905	0.804302571	0.4590859013
4906	0.8042929777	0.4590717004
4907	0.8042018419	0.4590301635
4908	0.8042833845	0.459019536
4909	0.8042450115	0.4589959899
4910	0.8042162318	0.4589724264
4911	0.8042114351	0.4589493879
4912	0.804225825	0.4589385677
4913	0.8042450115	0.4589287946
4914	0.8042594014	0.4589206635
4915	0.8042737913	0.458901721
4916	0.8042929777	0.4588944123
4917	0.8042785879	0.4588833983
4918	0.8042594014	0.4588751246
4919	0.8042594014	0.4588611844
4920	0.804264198	0.4588490358
4921	0.8042546048	0.458840347
4922	0.8042354183	0.4588367206
4923	0.8042306216	0.458829576
4924	0.8042402149	0.4588166708
4925	0.8042689946	0.4587936792
4926	0.804264198	0.4587771108
4927	0.8042594014	0.4587555266
4928	0.804302571	0.4587343562
4929	0.8043121642	0.4587108305
4930	0.8043601305	0.4586859418
4931	0.8043169609	0.4586753691
4932	0.804302571	0.4586592989
4933	0.8042977744	0.4586401818
4934	0.8043169609	0.4586288579
4935	0.8043217575	0.4586139575
4936	0.8044033001	0.4585966173
4937	0.8044128933	0.4585740415
4938	0.8045280123	0.4585571045
4939	0.8045424021	0.4585453453
4940	0.8045280123	0.4585265193
4941	0.8045471988	0.4585107474
4942	0.8044992325	0.4584893391
4943	0.804518419	0.4584801996
4944	0.804518419	0.4584671329
4945	0.8045376055	0.4584511487
4946	0.8045519954	0.4584305404
4947	0.8046095549	0.4584232014
4948	0.804595165	0.4584110558
4949	0.804595165	0.4583924456
4950	0.8046767076	0.4583703548
4951	0.8046623177	0.4583573062
4952	0.804633538	0.4583471099
4953	0.8046815042	0.4583314105
4954	0.8046815042	0.4583144562
4955	0.8046623177	0.4582898152
4956	0.8046575211	0.4582678994
4957	0.8046767076	0.4582508127
4958	0.8046910975	0.4582399588
4959	0.8046767076	0.4582321823
4960	0.8046767076	0.4582216954
4961	0.8047054873	0.4582131579
4962	0.8047150806	0.4582018197
4963	0.8047390637	0.4581809984
4964	0.8047966232	0.4581662346
4965	0.8047870299	0.4581549495
4966	0.804811013	0.4581266767
4967	0.8048397928	0.4580981002
4968	0.804849386	0.4580763881
4969	0.8048254029	0.4580568728
4970	0.8048397928	0.4580440105
4971	0.8048206063	0.4580250618
4972	0.8048925556	0.4580004036
4973	0.8049405219	0.4579804306
4974	0.8049549117	0.4579719972
4975	0.8049597084	0.4579482645
4976	0.8049597084	0.4579322445
4977	0.8048829624	0.4579136007
4978	0.8048685725	0.4578924258
4979	0.8048349962	0.4578831347
4980	0.8049165388	0.4578695674
4981	0.8049213354	0.4578599719
4982	0.804926132	0.4578376733
4983	0.8049309286	0.4578247314
4984	0.8049788949	0.4578120435
4985	0.8049740982	0.45780429
4986	0.8049405219	0.4577875721
4987	0.8049740982	0.4577582416
4988	0.8049740982	0.4577481178
4989	0.8050124712	0.4577323939
4990	0.8049836915	0.4577190375
4991	0.8049932847	0.4577021251
4992	0.8049980814	0.4576888357
4993	0.805002878	0.457669223
4994	0.8050316577	0.4576599357
4995	0.8050268611	0.4576566584
4996	0.8050220645	0.4576326356
4997	0.8050652341	0.4576123843
4998	0.8050508442	0.4575980637
4999	0.8051275902	0.4575783606
