iter	Passed	Remaining
7350	1472142	29839
7351	1472350	29639
7352	1472513	29438
7353	1472746	29238
7354	1472946	29038
7355	1473124	28837
7356	1473349	28637
7357	1473505	28436
7358	1473715	28236
7359	1473907	28036
7360	1474088	27835
7361	1474278	27635
7362	1474459	27434
7363	1474663	27234
7364	1474892	27034
7365	1475090	26834
7366	1475268	26633
7367	1475490	26433
7368	1475634	26232
7369	1475840	26032
7370	1476001	25831
7371	1476172	25630
7372	1476313	25429
7373	1476547	25229
7374	1476707	25028
7375	1476929	24829
7376	1477143	24629
7377	1477383	24429
7378	1477643	24230
7379	1477863	24030
7380	1478051	23829
7381	1478257	23629
7382	1478410	23428
7383	1478623	23228
7384	1478847	23028
7385	1479107	22829
7386	1479318	22629
7387	1479514	22429
7388	1479714	22228
7389	1479960	22029
7390	1480148	21828
7391	1480346	21628
7392	1480577	21428
7393	1480815	21228
7394	1481004	21028
7395	1481226	20828
7396	1481393	20627
7397	1481625	20427
7398	1481798	20227
7399	1482002	20027
7400	1482217	19826
7401	1482387	19626
7402	1482587	19426
7403	1482825	19226
7404	1483065	19026
7405	1483238	18825
7406	1483428	18625
7407	1483614	18425
7408	1483822	18224
7409	1484037	18024
7410	1484268	17824
7411	1484448	17624
7412	1484648	17424
7413	1484810	17223
7414	1485008	17023
7415	1485201	16822
7416	1485447	16622
7417	1485646	16422
7418	1485839	16222
7419	1486076	16022
7420	1486208	15821
7421	1486394	15620
7422	1486613	15420
7423	1486780	15220
7424	1486920	15019
7425	1487144	14819
7426	1487382	14619
7427	1487544	14418
7428	1487779	14218
7429	1487930	14018
7430	1488179	13818
7431	1488404	13618
7432	1488573	13417
7433	1488787	13217
7434	1488954	13017
7435	1489148	12816
7436	1489365	12616
7437	1489558	12416
7438	1489731	12215
7439	1489916	12015
7440	1490110	11815
7441	1490308	11614
7442	1490475	11414
7443	1490703	11214
7444	1490914	11014
7445	1491106	10813
7446	1491330	10613
7447	1491520	10413
7448	1491727	10213
7449	1491923	10012
7450	1492158	9812
7451	1492356	9612
7452	1492601	9412
7453	1492810	9212
7454	1492999	9012
7455	1493214	8811
7456	1493431	8611
7457	1493663	8411
7458	1493881	8211
7459	1494068	8011
7460	1494276	7810
7461	1494405	7610
7462	1494609	7409
7463	1494816	7209
7464	1495040	7009
7465	1495274	6809
7466	1495471	6609
7467	1495691	6408
7468	1495902	6208
7469	1496094	6008
7470	1496322	5808
7471	1496518	5607
7472	1496716	5407
7473	1496863	5207
7474	1497045	5006
7475	1497201	4806
7476	1497376	4606
7477	1497592	4405
7478	1497815	4205
7479	1497979	4005
7480	1498183	3805
7481	1498391	3604
7482	1498576	3404
7483	1498799	3204
7484	1499016	3004
7485	1499242	2803
7486	1499435	2603
7487	1499616	2403
7488	1499843	2203
7489	1500017	2002
7490	1500216	1802
7491	1500448	1602
7492	1500664	1401
7493	1500870	1201
7494	1501046	1001
7495	1501204	801
7496	1501366	600
7497	1501529	400
7498	1501768	200
7499	1501994	0
