iter	Accuracy	MultiClass
2351	0.7720334581	0.508378634
2352	0.7719985736	0.5083502131
2353	0.7720412103	0.5083407213
2354	0.7720295821	0.5083423648
2355	0.7720567145	0.5083382095
2356	0.7720567145	0.508335403
2357	0.7720954751	0.5083278432
2358	0.7720644666	0.508317096
2359	0.7720644666	0.5083199958
2360	0.7720450863	0.5083159605
2361	0.7720567145	0.5083101225
2362	0.7720644666	0.5082991124
2363	0.7720683427	0.5083049501
2364	0.7720799709	0.5083011685
2365	0.7720838469	0.508292543
2366	0.7720450863	0.5082862731
2367	0.7721187314	0.5082813381
2368	0.7721226075	0.5082767504
2369	0.7720683427	0.5082655225
2370	0.7720683427	0.5082608967
2371	0.7720760948	0.5082554683
2372	0.7720799709	0.508250968
2373	0.7721032272	0.5082459583
2374	0.7720993511	0.5082377743
2375	0.7720567145	0.5082290148
2376	0.7720644666	0.5082159216
2377	0.7720838469	0.5082017692
2378	0.7720567145	0.5081982327
2379	0.772087723	0.5081931229
2380	0.772087723	0.5081867167
2381	0.7720799709	0.5081828234
2382	0.7720954751	0.5081731151
2383	0.7720993511	0.5081647579
2384	0.7721032272	0.5081651853
2385	0.7721729963	0.508116865
2386	0.7722040047	0.5081128865
2387	0.7721807484	0.5081052423
2388	0.7721807484	0.5081031367
2389	0.7721962526	0.5080970062
2390	0.7722272611	0.5080893831
2391	0.7722272611	0.5080805884
2392	0.7722388893	0.5080742611
2393	0.7722350132	0.5080578686
2394	0.772219509	0.5080434906
2395	0.7722272611	0.5080382369
2396	0.7722660217	0.5080277197
2397	0.7722311372	0.5080177044
2398	0.7722427653	0.5079981126
2399	0.7722388893	0.5079942711
2400	0.7722505175	0.5079807582
2401	0.7722505175	0.507978654
2402	0.7722698977	0.5079620752
2403	0.7722388893	0.5079363488
2404	0.7722078808	0.5079211663
2405	0.7722388893	0.5079199188
2406	0.7722621456	0.507911837
2407	0.7722543935	0.507906598
2408	0.7722737738	0.5079059011
2409	0.7722505175	0.507910155
2410	0.7722737738	0.507899774
2411	0.7722466414	0.5078949852
2412	0.7722621456	0.5078883727
2413	0.7722698977	0.5078796806
2414	0.7722660217	0.5078694304
2415	0.7722466414	0.5078665021
2416	0.772289278	0.5078570038
2417	0.7722931541	0.5078473567
2418	0.7723047823	0.5078341022
2419	0.7723125344	0.507828342
2420	0.7723357908	0.507799874
2421	0.7723396668	0.5077892045
2422	0.7723357908	0.5077871786
2423	0.7723551711	0.5077753189
2424	0.7723396668	0.507772347
2425	0.7723396668	0.5077704153
2426	0.7723474189	0.5077556293
2427	0.7723086583	0.5077458308
2428	0.7723202865	0.5077404418
2429	0.7723125344	0.5077376668
2430	0.7723396668	0.507734702
2431	0.7723784274	0.507728431
2432	0.772351295	0.507725677
2433	0.7723396668	0.5077143503
2434	0.7723590471	0.5077112539
2435	0.7723667992	0.5076993337
2436	0.7723590471	0.5076897691
2437	0.7723590471	0.5076805629
2438	0.7723667992	0.5076742395
2439	0.7723745513	0.5076605011
2440	0.7723978077	0.5076541918
2441	0.7723396668	0.5076425516
2442	0.7723474189	0.5076416807
2443	0.7723784274	0.5076362185
2444	0.7723551711	0.5076256157
2445	0.7723706753	0.5076107202
2446	0.7723823035	0.507605272
2447	0.7723978077	0.507598437
2448	0.7724094359	0.5075858839
2449	0.772417188	0.5075755633
2450	0.7724133119	0.5075612131
2451	0.7724443204	0.5075536172
2452	0.7724443204	0.5075454568
2453	0.7724714528	0.507542722
2454	0.7724481965	0.50753483
2455	0.7724481965	0.5075176558
2456	0.7724559486	0.5075162436
2457	0.7724404444	0.5075110833
2458	0.7724714528	0.5075053067
2459	0.7725102134	0.5074980781
2460	0.7725373458	0.5074916137
2461	0.7725218416	0.5074866388
2462	0.7725179655	0.507476011
2463	0.7725140895	0.507466542
2464	0.7725257177	0.5074559103
2465	0.7725295937	0.5074530707
2466	0.7725838585	0.5074071197
2467	0.7725838585	0.5074012092
2468	0.7725722304	0.5073954952
2469	0.7725993628	0.5073836279
2470	0.7725761064	0.5073693378
2471	0.7725683543	0.5073664259
2472	0.7725877346	0.5073500525
2473	0.7725877346	0.5073497473
2474	0.7726032388	0.5073373281
2475	0.7725954867	0.5073309828
2476	0.772610991	0.5073218457
2477	0.7725877346	0.5073111621
2478	0.7725877346	0.5073043897
2479	0.7725838585	0.5073001923
2480	0.7725799825	0.5072935562
2481	0.7725761064	0.5072933544
2482	0.7726071149	0.5072970255
2483	0.7726071149	0.5073008
2484	0.7725606022	0.5072871658
2485	0.7725683543	0.5072787141
2486	0.7726032388	0.5072643845
2487	0.772610991	0.5072334816
2488	0.7726071149	0.5072271747
2489	0.7725954867	0.5072101346
2490	0.7725644782	0.5072091059
2491	0.7725722304	0.5072078846
2492	0.7725877346	0.5072018085
2493	0.7725954867	0.5071999587
2494	0.7726497515	0.5071243995
2495	0.7726497515	0.5071123941
2496	0.7726381234	0.5071064702
2497	0.7726730079	0.5070923103
2498	0.7726923882	0.5070841838
2499	0.772676884	0.507079478
2500	0.7727311488	0.507060774
2501	0.7727311488	0.5070582686
2502	0.7727195206	0.5070480646
2503	0.7727233967	0.5070375382
2504	0.7727272727	0.5070325852
2505	0.7727311488	0.507007352
2506	0.7727389009	0.5070041214
2507	0.7727505291	0.5069861934
2508	0.7727660333	0.5069798982
2509	0.7727544051	0.5069797616
2510	0.7727699094	0.5069703752
2511	0.7727505291	0.5069633104
2512	0.7727776615	0.5069597723
2513	0.7727544051	0.5069519653
2514	0.7727272727	0.5069456943
2515	0.7727117685	0.5069491448
2516	0.7727272727	0.506943035
2517	0.7727156445	0.5069392333
2518	0.7727272727	0.5069280017
2519	0.7727311488	0.5069228906
2520	0.7727350248	0.506917448
2521	0.7727233967	0.5069200926
2522	0.7727001403	0.5069171307
2523	0.7727272727	0.5069051117
2524	0.7727582812	0.506892909
2525	0.7727582812	0.506887327
2526	0.7727660333	0.5068803306
2527	0.7727660333	0.5068369898
2528	0.7727621573	0.506829557
2529	0.7727737854	0.5068271646
2530	0.7727854136	0.5068184778
2531	0.772812546	0.5068069314
2532	0.7728319263	0.5068055358
2533	0.7728629348	0.506798519
2534	0.7728319263	0.5067905073
2535	0.7728319263	0.5067894391
2536	0.7728513066	0.5067792382
2537	0.7728590587	0.5067715934
2538	0.7728629348	0.5067662367
2539	0.7728551827	0.5067615844
2540	0.7728474306	0.5067476742
2541	0.7728358024	0.5067405629
2542	0.7728358024	0.5067284463
2543	0.7728590587	0.506720877
2544	0.7728668109	0.5067037689
2545	0.7728668109	0.5067003422
2546	0.7728939433	0.5066895015
2547	0.7728900672	0.5066869482
2548	0.7728861912	0.5066808305
2549	0.7728939433	0.5066718864
2550	0.7729559602	0.5066350915
2551	0.7729520842	0.5066349158
2552	0.7729055714	0.5066341021
2553	0.7729365799	0.5066301728
2554	0.772940456	0.5066255369
2555	0.7729249517	0.5066207975
2556	0.772944332	0.5066173837
2557	0.7729520842	0.5066090093
2558	0.7729598363	0.5066026501
2559	0.7729482081	0.5065982631
2560	0.772944332	0.5065978482
2561	0.7729947208	0.5065918894
2562	0.7730296053	0.5065527911
2563	0.7730683659	0.5065463319
2564	0.7730334814	0.5065371182
2565	0.7730218532	0.5065382631
2566	0.7730024729	0.5065333504
2567	0.7730683659	0.5064660882
2568	0.7730683659	0.5064539357
2569	0.7730606138	0.5064468244
2570	0.7730606138	0.5064374405
2571	0.7730296053	0.5064265465
2572	0.7730606138	0.5064215075
2573	0.7730916223	0.5064121887
2574	0.7730877462	0.5064010549
2575	0.7730954983	0.5064005224
2576	0.7730954983	0.5063946606
2577	0.7730954983	0.5063910649
2578	0.7730877462	0.5063899798
2579	0.7730451096	0.5063817472
2580	0.7730799941	0.5063735286
2581	0.7731071265	0.5063672832
2582	0.7731226308	0.5063422968
2583	0.7731265068	0.5063422738
2584	0.7731110026	0.5063392076
2585	0.7731536392	0.5063213327
2586	0.7731497632	0.5063189418
2587	0.7731497632	0.5063167081
2588	0.7731187547	0.5063029408
2589	0.7731497632	0.5062994649
2590	0.7731613914	0.5062891488
2591	0.7731846477	0.5062805734
2592	0.7731846477	0.5062777136
2593	0.7731885238	0.5062703746
2594	0.7731962759	0.5062612386
2595	0.7731923998	0.5062584374
2596	0.7732001519	0.5062595537
2597	0.7731962759	0.5062538575
2598	0.7732544168	0.5062245969
2599	0.773335814	0.5062098091
2600	0.7733435661	0.5061910306
2601	0.7733551943	0.5061860656
2602	0.7733590704	0.5061849405
2603	0.7733435661	0.5061815266
2604	0.7733551943	0.5061749628
2605	0.7733086816	0.5061685694
2606	0.7733280619	0.5061618483
2607	0.7733125577	0.5061569067
2608	0.7732893013	0.506155129
2609	0.773269921	0.506142754
2610	0.7732854252	0.5061409098
2611	0.7732970534	0.5061338387
2612	0.773269921	0.5061280557
2613	0.7732893013	0.5061249887
2614	0.7732582928	0.5061196794
2615	0.7732660449	0.5061172928
2616	0.7732466647	0.5061159527
2617	0.7732544168	0.5061111066
2618	0.7732660449	0.5061076451
2619	0.7732737971	0.5061007731
2620	0.7732621689	0.506081038
2621	0.7732737971	0.5060799881
2622	0.773269921	0.5060732123
2623	0.7732389125	0.5060730759
2624	0.7732389125	0.5060681643
2625	0.7732311604	0.5060610776
2626	0.7732350365	0.5060573662
2627	0.7732737971	0.5060454454
2628	0.7732854252	0.5060427735
2629	0.7732776731	0.5060372054
2630	0.7732737971	0.5060359329
2631	0.7732544168	0.5060371225
2632	0.7732660449	0.5060221944
2633	0.7732660449	0.5060062569
2634	0.7732621689	0.5059996642
2635	0.7732621689	0.5059868119
2636	0.773269921	0.5059850526
2637	0.7732582928	0.5059788479
2638	0.7732931774	0.5059741387
2639	0.7733048055	0.5059696525
2640	0.773269921	0.5059646327
2641	0.7732660449	0.5059562306
2642	0.7733164337	0.5059511277
2643	0.7733513182	0.505945393
2644	0.7733435661	0.5059426264
2645	0.7733513182	0.5059209045
2646	0.7733513182	0.5059152018
2647	0.7733474422	0.5058958005
2648	0.7733551943	0.5058913797
2649	0.7733706985	0.5058562711
2650	0.7733745746	0.5058526394
2651	0.7733668225	0.5058475724
2652	0.7733745746	0.5058417887
2653	0.7733823267	0.5058382465
2654	0.7733862028	0.5058378181
2655	0.7733706985	0.5058342892
2656	0.7734133352	0.505831458
2657	0.7734133352	0.5058304873
2658	0.7734404676	0.5058239346
2659	0.7734676	0.5058138533
2660	0.7734404676	0.5058092439
2661	0.7734288394	0.5058043139
2662	0.7734559718	0.5057951855
2663	0.7734443437	0.5057899291
2664	0.7734443437	0.5057792248
2665	0.773463724	0.5057780184
2666	0.7734559718	0.5057745042
2667	0.7735024846	0.5057688215
2668	0.7734831043	0.5057632493
2669	0.7734753521	0.505760444
2670	0.7735063606	0.5057541531
2671	0.7735024846	0.5057518593
2672	0.7735141127	0.5057486059
2673	0.773529617	0.5057385886
2674	0.7735141127	0.5057419588
2675	0.7734986085	0.5057436328
2676	0.773529617	0.5057398943
2677	0.7735063606	0.5057378614
2678	0.7735063606	0.5057331383
2679	0.7735024846	0.5057281209
2680	0.7735063606	0.5057170824
2681	0.773529617	0.5057088382
2682	0.7735645015	0.505701789
2683	0.7735373691	0.5056953679
2684	0.7735489973	0.5056925821
2685	0.7735722536	0.5056848209
2686	0.773599386	0.5056491691
2687	0.7736110142	0.5056394416
2688	0.7736148903	0.5056298739
2689	0.7736303945	0.5056273378
2690	0.7736303945	0.5056196256
2691	0.7736032621	0.5056183835
2692	0.7736187663	0.5055970984
2693	0.7736032621	0.505591657
2694	0.7736342706	0.5055845279
2695	0.7736381466	0.5055813879
2696	0.77359551	0.5055770211
2697	0.773665279	0.5055511107
2698	0.773661403	0.5055275454
2699	0.7736769072	0.5055166657
2700	0.7736536509	0.5055153607
2701	0.7736458987	0.5055099051
2702	0.7736265184	0.5054943828
2703	0.7736187663	0.505486263
2704	0.7736381466	0.5054811882
2705	0.7736497748	0.5054707995
2706	0.7736575269	0.505458409
2707	0.7736575269	0.5054600936
2708	0.7736575269	0.5054618195
2709	0.7736769072	0.5054610875
2710	0.7736885354	0.5054546788
2711	0.7736885354	0.5054496471
2712	0.7737040396	0.5054496238
2713	0.7736924115	0.5054427444
2714	0.7736846593	0.5054351847
2715	0.7736730312	0.5054326332
2716	0.7736924115	0.5054255828
2717	0.7736924115	0.5054100755
2718	0.7736807833	0.5054008227
2719	0.7737428002	0.5053592419
2720	0.7737815608	0.505353233
2721	0.7738048172	0.5053497942
2722	0.773793189	0.5053453402
2723	0.7737815608	0.5053382479
2724	0.7737893129	0.5053341551
2725	0.7737544284	0.5053299026
2726	0.7737621805	0.5053209185
2727	0.7737544284	0.5053153746
2728	0.7737660566	0.5053081613
2729	0.7737583045	0.5053059925
2730	0.7737195439	0.505306304
2731	0.7737350481	0.5052908654
2732	0.7737234199	0.5052877772
2733	0.7737621805	0.5052781688
2734	0.7737234199	0.5052726116
2735	0.7737234199	0.5052710557
2736	0.7737428002	0.5052633631
2737	0.7737350481	0.505258316
2738	0.7737195439	0.5052261052
2739	0.7737350481	0.5052199524
2740	0.773731172	0.5052137671
2741	0.773731172	0.5052061843
2742	0.773731172	0.5052032817
2743	0.7737195439	0.5052040032
2744	0.7737350481	0.5051998309
2745	0.7737505523	0.5051860984
2746	0.7737776848	0.5051733819
2747	0.7737776848	0.5051658192
2748	0.7737893129	0.5051548546
2749	0.7738048172	0.5051529021
2750	0.7738397017	0.5051051817
2751	0.7738319496	0.505090056
2752	0.7738086932	0.5050890013
2753	0.7738086932	0.5050825846
2754	0.773793189	0.5050767598
2755	0.7738280735	0.505066437
2756	0.7738474538	0.5050477324
2757	0.7738513299	0.5050387238
2758	0.7738164453	0.505024511
2759	0.7738125693	0.5050163699
2760	0.7738086932	0.505014593
2761	0.773859082	0.5050027185
2762	0.7738435778	0.5049901314
2763	0.7738513299	0.50498473
2764	0.7738552059	0.5049805207
2765	0.7738513299	0.5049736968
2766	0.7738784623	0.5049659943
2767	0.7738552059	0.5049631971
2768	0.7738707102	0.5049603655
2769	0.7738745862	0.5049534584
2770	0.7738668341	0.5049575831
2771	0.7739172229	0.5049517269
2772	0.7739443553	0.5049436722
2773	0.7739714877	0.5049236097
2774	0.7739443553	0.5049083812
2775	0.7739327271	0.5049085132
2776	0.773924975	0.5049013019
2777	0.7739288511	0.5048979408
2778	0.7739559835	0.5048934705
2779	0.7739714877	0.5048860511
2780	0.7739753638	0.5048823025
2781	0.7739792398	0.5048683198
2782	0.7739792398	0.5048645029
2783	0.7739753638	0.5048598199
2784	0.7739676116	0.5048518424
2785	0.7739869919	0.5048455774
2786	0.7739947441	0.5048416654
2787	0.7739947441	0.5048321308
2788	0.7740102483	0.504822033
2789	0.7739986201	0.5048085031
2790	0.7740102483	0.5047944785
2791	0.7739986201	0.5047771878
2792	0.773990868	0.504777787
2793	0.7740218765	0.5047702849
2794	0.7740102483	0.5047667921
2795	0.7740180004	0.5047628497
2796	0.773990868	0.5047566396
2797	0.7740024962	0.5047479624
2798	0.7740141244	0.5047483832
2799	0.773990868	0.5047512463
2800	0.7739947441	0.504743435
2801	0.7739792398	0.5047394552
2802	0.7740218765	0.5046740163
2803	0.7740218765	0.5046564729
2804	0.7740218765	0.5046515096
2805	0.7740451328	0.5046364944
2806	0.7740800174	0.5046302559
2807	0.7740490089	0.5046149941
2808	0.7740490089	0.5046035389
2809	0.7740451328	0.5045958474
2810	0.7740606371	0.5045880461
2811	0.7741071498	0.5045684378
2812	0.7740955216	0.5045563782
2813	0.7740955216	0.5045543385
2814	0.7741032737	0.5045495875
2815	0.7741497864	0.5045460644
2816	0.7741652907	0.5045409827
2817	0.7741497864	0.5045334407
2818	0.7741497864	0.504521241
2819	0.7741807949	0.5045079938
2820	0.7741691667	0.5044915435
2821	0.7741730428	0.504484407
2822	0.7741769188	0.5044686098
2823	0.7741497864	0.504465519
2824	0.7741730428	0.5044501719
2825	0.7741575385	0.5044402768
2826	0.7741497864	0.5044325098
2827	0.7741536625	0.5044264629
2828	0.7741730428	0.504416365
2829	0.7741614146	0.5044125549
2830	0.7742156794	0.5043577003
2831	0.774184671	0.5043516628
2832	0.7741962991	0.5043441294
2833	0.7741962991	0.5043345159
2834	0.7741924231	0.5043266294
2835	0.7742079273	0.5043188076
2836	0.7742040513	0.5043107635
2837	0.7741924231	0.5043109437
2838	0.7742273076	0.5043076129
2839	0.7742350597	0.5042998302
2840	0.7742466879	0.5042976074
2841	0.7742389358	0.5042937637
2842	0.7742854485	0.5042880637
2843	0.7743087049	0.5042830851
2844	0.7743280851	0.5042844076
2845	0.7743319612	0.5042822113
2846	0.7742932006	0.5042758875
2847	0.7742970767	0.504271999
2848	0.7742815724	0.5042708982
2849	0.7742854485	0.5042642255
2850	0.7742970767	0.5042629105
2851	0.7742970767	0.5042616304
2852	0.7743242091	0.5042573385
2853	0.7743513415	0.5042499184
2854	0.7743397133	0.5042373198
2855	0.7743707218	0.5042204188
2856	0.7743513415	0.5042108519
2857	0.7743745979	0.5042045201
2858	0.77438235	0.504200529
2859	0.7743629697	0.5041985604
2860	0.77438235	0.504191591
2861	0.7743978542	0.5041861332
2862	0.7744249866	0.5041760981
2863	0.7744366148	0.5041697014
2864	0.7744637472	0.5041568259
2865	0.774448243	0.5041539728
2866	0.7744676233	0.5041484651
2867	0.7744443669	0.504151811
2868	0.7744327387	0.5041055828
2869	0.7744598712	0.5041045276
2870	0.7744366148	0.5041018373
2871	0.7744714993	0.5040855776
2872	0.7744831275	0.5040747822
2873	0.7744753754	0.5040745314
2874	0.774452119	0.5040685824
2875	0.7744598712	0.5040647962
2876	0.7744753754	0.5040601971
2877	0.7744753754	0.5040558802
2878	0.7744637472	0.5040537812
2879	0.7744831275	0.5040527817
2880	0.7744831275	0.5040499129
2881	0.7744908796	0.5040429413
2882	0.7744831275	0.5040364291
2883	0.7745218881	0.5040298631
2884	0.7745606487	0.5039918432
2885	0.7745645248	0.503991905
2886	0.7745528966	0.503978409
2887	0.7745606487	0.5039665729
2888	0.7745567726	0.50396165
2889	0.7745528966	0.5039589468
2890	0.7745373923	0.5039564539
2891	0.7745606487	0.5039521165
2892	0.7745528966	0.5039399128
2893	0.7745412684	0.5039355691
2894	0.7745567726	0.5039228508
2895	0.774514136	0.5039157897
2896	0.7745412684	0.5039116362
2897	0.7745373923	0.5039060722
2898	0.7745102599	0.5039063224
2899	0.7745063839	0.5038987788
2900	0.7745102599	0.5038975071
2901	0.7745296402	0.5038957296
2902	0.7745490205	0.5038877456
2903	0.7745877811	0.5038766408
2904	0.7745994093	0.5038715075
2905	0.7745916572	0.5038697937
2906	0.7745877811	0.5038673244
2907	0.7745877811	0.5038657472
2908	0.7746032853	0.5038563959
2909	0.7745955332	0.5038533718
2910	0.7745257642	0.5038461613
2911	0.7745451445	0.5038382657
2912	0.7745528966	0.5038317305
2913	0.7745606487	0.5038172784
2914	0.7745684008	0.5038096838
2915	0.7745606487	0.5038096978
2916	0.7745684008	0.5038073485
2917	0.7745645248	0.5038017374
2918	0.7745645248	0.5037941111
2919	0.7745761529	0.5037858236
2920	0.7746187896	0.5037771584
2921	0.7745994093	0.5037765178
2922	0.7746342938	0.5036980407
2923	0.7746187896	0.5036934503
2924	0.7746071614	0.5036845624
2925	0.7746149135	0.5036619397
2926	0.7746110375	0.5036566762
2927	0.7746071614	0.5036568668
2928	0.7745839051	0.5036557732
2929	0.7745412684	0.5036489431
2930	0.7745645248	0.5036292497
2931	0.7745722769	0.5036290874
2932	0.7745955332	0.5036111295
2933	0.7746110375	0.5036011066
2934	0.7746110375	0.5035970574
2935	0.7746187896	0.5035924698
2936	0.7746110375	0.503578499
2937	0.7745722769	0.5035608795
2938	0.7746032853	0.5035594805
2939	0.774580029	0.5035596452
2940	0.7746032853	0.5035564597
2941	0.7745994093	0.5035526111
2942	0.7745994093	0.503544672
2943	0.7746071614	0.5035421725
2944	0.7746265417	0.5035329695
2945	0.7746381699	0.5035263533
2946	0.7746575502	0.503526918
2947	0.7746614262	0.503488999
2948	0.7746575502	0.5034796879
2949	0.7746691784	0.5034767473
2950	0.7746536741	0.5034641623
2951	0.774645922	0.5034521823
2952	0.7746497981	0.5034471159
2953	0.7746614262	0.5034425377
2954	0.7746614262	0.5034411173
2955	0.7746614262	0.5034454596
2956	0.7746769305	0.5034465897
2957	0.7746924347	0.5034387655
2958	0.7746924347	0.503432057
2959	0.774711815	0.503423222
2960	0.7747466995	0.5034192371
2961	0.7747350714	0.5034148105
2962	0.7747350714	0.5034084579
2963	0.7747505756	0.5034042149
2964	0.7747622038	0.50340217
2965	0.774711815	0.5033992601
2966	0.7746963108	0.5033966926
2967	0.774711815	0.5033682912
2968	0.7747350714	0.5033659234
2969	0.7747970883	0.5033510944
2970	0.7747970883	0.5033488155
2971	0.7748203447	0.5033487431
2972	0.7748048404	0.5033492128
2973	0.7748474771	0.5033423264
2974	0.774777708	0.5033230741
2975	0.7747815841	0.5033265036
2976	0.7748009644	0.5033182319
2977	0.7748048404	0.503318593
2978	0.7748591053	0.5033089118
2979	0.774839725	0.5033021242
2980	0.7748746095	0.5032829699
