iter	Accuracy	MultiClass
2446	0.7569694935	0.5469479853
2447	0.7569790867	0.5469445209
2448	0.7569599002	0.5469333732
2449	0.7569694935	0.5469236316
2450	0.7569742901	0.54691676
2451	0.757027053	0.5469102904
2452	0.7570222563	0.5469018082
2453	0.7570318496	0.5468780672
2454	0.7570174597	0.5468685376
2455	0.7570078665	0.5468514058
2456	0.7569982732	0.5468350818
2457	0.7569934766	0.5468220283
2458	0.7570222563	0.5468104229
2459	0.7570654259	0.5467914105
2460	0.7570942057	0.5467829705
2461	0.7570654259	0.5467738937
2462	0.7570558327	0.5467601128
2463	0.7570654259	0.546751341
2464	0.7570702226	0.5467410831
2465	0.7570654259	0.54672438
2466	0.7570990023	0.5467083686
2467	0.7571133922	0.5466981321
2468	0.7571133922	0.5466824505
2469	0.7571133922	0.5466704228
2470	0.7571325787	0.5466588622
2471	0.7571037989	0.5466452813
2472	0.7570846124	0.5466263322
2473	0.7570894091	0.5466189898
2474	0.7571085955	0.5465958633
2475	0.7570894091	0.5465844522
2476	0.7571469685	0.546567378
2477	0.757166155	0.5465618345
2478	0.7571565618	0.5465553882
2479	0.7571469685	0.5465119207
2480	0.757166155	0.5464927853
2481	0.7571805449	0.5464831825
2482	0.7571901381	0.5464708494
2483	0.7571949348	0.5464601599
2484	0.7571613584	0.5464477401
2485	0.757204528	0.5464323095
2486	0.7572476976	0.5464175954
2487	0.757281274	0.5463995954
2488	0.7572381044	0.5463833057
2489	0.7572285111	0.5463705491
2490	0.757242901	0.5463588043
2491	0.7572668841	0.5463530174
2492	0.7572764774	0.5463389158
2493	0.7572956639	0.5463307725
2494	0.7572860706	0.5463232398
2495	0.7573148503	0.5463096225
2496	0.7573292402	0.5463005224
2497	0.7573484267	0.5462910297
2498	0.7573628166	0.546282855
2499	0.7573676132	0.5462658352
2500	0.75735802	0.5462554134
2501	0.7573772064	0.5462398429
2502	0.7573724098	0.5462284427
2503	0.7573820031	0.5462234729
2504	0.7574011896	0.5462022831
2505	0.7574251727	0.5461843034
2506	0.7574731389	0.5461726524
2507	0.7574779355	0.5461664918
2508	0.7574827322	0.5461532895
2509	0.7574731389	0.546135348
2510	0.7574923254	0.5461185262
2511	0.7575019186	0.5461075182
2512	0.7575306984	0.5460978524
2513	0.7575163085	0.546094139
2514	0.7574923254	0.546082203
2515	0.757573868	0.5460705191
2516	0.7575498849	0.5460637236
2517	0.7575211051	0.5460531989
2518	0.7574875288	0.5460316963
2519	0.7574875288	0.5460176448
2520	0.7574827322	0.5460066656
2521	0.7574539524	0.5459909622
2522	0.7574395625	0.545982814
2523	0.7574827322	0.545970627
2524	0.7574875288	0.5459630242
2525	0.7574779355	0.5459548211
2526	0.7574539524	0.5459328182
2527	0.7574635457	0.5459270649
2528	0.7575163085	0.5459201962
2529	0.7575163085	0.5459096953
2530	0.7575115119	0.545900891
2531	0.7574923254	0.5458893311
2532	0.7575115119	0.5458878307
2533	0.7575163085	0.5458779357
2534	0.7575642748	0.54586971
2535	0.7575594781	0.5458617077
2536	0.7575882579	0.545849937
2537	0.7576170376	0.545836178
2538	0.7575834612	0.5458240012
2539	0.757573868	0.5458060807
2540	0.7575594781	0.5457960822
2541	0.7575546815	0.5457841667
2542	0.7575882579	0.5457760594
2543	0.7575306984	0.5457580671
2544	0.757497122	0.5457375364
2545	0.7575067153	0.5457310301
2546	0.7575163085	0.5457170124
2547	0.7575306984	0.5457085249
2548	0.7575450883	0.5456945109
2549	0.757535495	0.5456864983
2550	0.7575546815	0.5456613723
2551	0.757612241	0.5456448305
2552	0.757573868	0.5456351766
2553	0.7576362241	0.5456223542
2554	0.7576266309	0.5456038228
2555	0.757650614	0.5455995337
2556	0.7576554106	0.5455944612
2557	0.7576745971	0.5455784683
2558	0.7576985802	0.5455666641
2559	0.7577129701	0.5455580725
2560	0.7577081734	0.5455452973
2561	0.7577657329	0.5455271821
2562	0.7577993093	0.5455219572
2563	0.7577561397	0.5455054137
2564	0.7577561397	0.5454943973
2565	0.7577609363	0.5454761445
2566	0.7577417498	0.5454707838
2567	0.7577417498	0.5454654354
2568	0.7577465464	0.5454468954
2569	0.7577273599	0.5454377184
2570	0.7576793937	0.5454190048
2571	0.7576937836	0.5454093689
2572	0.7577609363	0.5453983468
2573	0.7577609363	0.5453909318
2574	0.7577849194	0.5453755841
2575	0.7577849194	0.5453619371
2576	0.7578089025	0.5453461701
2577	0.757866462	0.5453080228
2578	0.7578568688	0.5453009907
2579	0.7578616654	0.5452822347
2580	0.757866462	0.5452719936
2581	0.7578232924	0.5452581389
2582	0.7578232924	0.5452493804
2583	0.7578232924	0.5452333921
2584	0.757866462	0.5452199121
2585	0.7578952417	0.5452105204
2586	0.7579000384	0.5451987138
2587	0.7579144282	0.5451879827
2588	0.7579336147	0.5451745362
2589	0.7579336147	0.545159759
2590	0.7579384114	0.5451525619
2591	0.7579288181	0.5451456748
2592	0.7579575979	0.5451335616
2593	0.7579240215	0.5451212889
2594	0.7579096316	0.5451120031
2595	0.757904835	0.545097427
2596	0.7579575979	0.545083142
2597	0.7579959708	0.5450734066
2598	0.7580007675	0.545068775
2599	0.7580343438	0.5450593711
2600	0.7580439371	0.5450534802
2601	0.7580535303	0.545047101
2602	0.7580343438	0.5450409037
2603	0.7580343438	0.5450280007
2604	0.7580439371	0.5450052538
2605	0.7580391404	0.5449967315
2606	0.7580343438	0.5449913413
2607	0.7580823101	0.5449844707
2608	0.7580775134	0.5449738622
2609	0.7580966999	0.5449634726
2610	0.7580727168	0.5449526493
2611	0.7580727168	0.5449375975
2612	0.7581302763	0.5449166478
2613	0.7581302763	0.5449055594
2614	0.7581398695	0.5448910588
2615	0.7581158864	0.5448855362
2616	0.7580871067	0.5448704166
2617	0.7581014965	0.5448617593
2618	0.7581398695	0.5448473798
2619	0.7581446662	0.544843021
2620	0.7581398695	0.5448267513
2621	0.7581446662	0.5448203033
2622	0.7581254797	0.5448123541
2623	0.7581302763	0.5448057842
2624	0.758120683	0.5447997716
2625	0.7581014965	0.5447883303
2626	0.7581254797	0.5447776038
2627	0.7581254797	0.544757986
2628	0.7581638526	0.5447513716
2629	0.7580919033	0.5447384303
2630	0.7581254797	0.5447256886
2631	0.7581926324	0.5447087186
2632	0.7581398695	0.5447011345
2633	0.7581830391	0.5446907873
2634	0.7582022256	0.5446777981
2635	0.7582022256	0.5446697255
2636	0.758197429	0.544659023
2637	0.7582118189	0.5446443995
2638	0.7582262087	0.5446245961
2639	0.7582214121	0.5446079673
2640	0.7582549885	0.5446008788
2641	0.7582789716	0.5445873641
2642	0.7582597851	0.5445808797
2643	0.7582549885	0.5445692658
2644	0.7582837682	0.5445595121
2645	0.7583317345	0.5445371664
2646	0.7583317345	0.5445296911
2647	0.7583365311	0.5445139843
2648	0.7583557176	0.5445067514
2649	0.7583029547	0.5445000542
2650	0.7583077513	0.5444866971
2651	0.758312548	0.5444773285
2652	0.7583749041	0.5444711026
2653	0.7583749041	0.5444585398
2654	0.7583557176	0.5444466213
2655	0.7583749041	0.5444343634
2656	0.7583892939	0.5444299066
2657	0.7583701074	0.5444161811
2658	0.7583653108	0.5444025955
2659	0.7583844973	0.5443918225
2660	0.7583940906	0.5443782808
2661	0.7583557176	0.5443679083
2662	0.7583461243	0.5443575999
2663	0.7583365311	0.5443485248
2664	0.7583605142	0.5443378229
2665	0.7583701074	0.5443268063
2666	0.7583749041	0.5443217115
2667	0.7583892939	0.5442971785
2668	0.7584036838	0.5442859863
2669	0.75845165	0.5442749763
2670	0.7584420568	0.5442695258
2671	0.7584612433	0.5442629744
2672	0.758490023	0.5442518899
2673	0.7584708365	0.5442354817
2674	0.7584804298	0.5442257873
2675	0.7584852264	0.5442116296
2676	0.7584468534	0.5442003634
2677	0.7584420568	0.5441944381
2678	0.7584372602	0.5441816171
2679	0.7584612433	0.5441733203
2680	0.7584324635	0.544160223
2681	0.7584420568	0.5441539753
2682	0.75845165	0.5441339093
2683	0.7584564467	0.5441273434
2684	0.7584228703	0.5441139157
2685	0.7584996163	0.5441051335
2686	0.7585044129	0.544100405
2687	0.7584852264	0.5440897234
2688	0.7584612433	0.544071614
2689	0.7584612433	0.544063113
2690	0.75845165	0.5440571086
2691	0.7584804298	0.5440503508
2692	0.7584948196	0.5440386199
2693	0.7584852264	0.5440199087
2694	0.7584708365	0.5440046593
2695	0.7584756332	0.5439934282
2696	0.758490023	0.5439802048
2697	0.7584948196	0.5439628931
2698	0.7584804298	0.5439437041
2699	0.7585235994	0.5439309807
2700	0.7585140061	0.5439146769
2701	0.7585044129	0.5438960473
2702	0.758490023	0.5438885288
2703	0.7585044129	0.5438838161
2704	0.758490023	0.543878145
2705	0.7585092095	0.5438632684
2706	0.7585523791	0.5438495728
2707	0.758566769	0.5438434844
2708	0.7585619724	0.5438121479
2709	0.7585859555	0.5437904664
2710	0.758605142	0.5437876796
2711	0.7585907521	0.5437713629
2712	0.7586003454	0.5437553234
2713	0.7586003454	0.5437472052
2714	0.7585763622	0.5437396691
2715	0.7585907521	0.5437263758
2716	0.7585475825	0.5437169043
2717	0.7585523791	0.5437098698
2718	0.7585475825	0.5436986549
2719	0.7585763622	0.5436837989
2720	0.7585907521	0.543671302
2721	0.7585811589	0.5436639015
2722	0.7585907521	0.5436454395
2723	0.7586147352	0.5436357187
2724	0.7585955487	0.5436154221
2725	0.7585763622	0.5436066619
2726	0.7585859555	0.5436015579
2727	0.758643515	0.5435808895
2728	0.7586147352	0.5435707509
2729	0.7586003454	0.5435669603
2730	0.7585907521	0.5435603694
2731	0.7586003454	0.5435496207
2732	0.758605142	0.543538571
2733	0.7586195318	0.5435220959
2734	0.7586291251	0.543506476
2735	0.7586243285	0.5434969466
2736	0.7586387183	0.5434910172
2737	0.7586291251	0.5434788665
2738	0.7586339217	0.5434720659
2739	0.7586147352	0.5434577551
2740	0.7586291251	0.5434507013
2741	0.7586147352	0.5434428642
2742	0.7586579048	0.5434307283
2743	0.7586387183	0.5434173531
2744	0.7586339217	0.5434091716
2745	0.7586147352	0.5434009092
2746	0.7586243285	0.5433898872
2747	0.7586339217	0.5433815887
2748	0.7586339217	0.5433668149
2749	0.7586387183	0.5433603284
2750	0.7586531082	0.5433486762
2751	0.7586627015	0.5433362588
2752	0.7586722947	0.5433331904
2753	0.7586914812	0.5433300179
2754	0.7586914812	0.5433236
2755	0.7586722947	0.5432947259
2756	0.758681888	0.5432896464
2757	0.7586962778	0.543284706
2758	0.7587202609	0.5432746362
2759	0.7586770913	0.5432596385
2760	0.7587394474	0.5432485863
2761	0.7587586339	0.5432416655
2762	0.7587154643	0.5432285631
2763	0.7587106677	0.5432166071
2764	0.7587778204	0.5432019726
2765	0.7588066002	0.5431930006
2766	0.7587922103	0.543184141
2767	0.7587874137	0.5431764141
2768	0.7587970069	0.5431642105
2769	0.7587922103	0.543155216
2770	0.7588066002	0.543136586
2771	0.7588305833	0.5431272016
2772	0.7588113968	0.5431160345
2773	0.7588305833	0.5431026714
2774	0.7588545664	0.5430916587
2775	0.7588497698	0.5430798407
2776	0.7587874137	0.5430726253
2777	0.7588018035	0.5430594463
2778	0.7587874137	0.5430442475
2779	0.75882099	0.5430317786
2780	0.75882099	0.543022134
2781	0.7588257866	0.543010857
2782	0.7588113968	0.5429995479
2783	0.7588257866	0.5429846626
2784	0.7588401765	0.5429690029
2785	0.7588641596	0.5429570122
2786	0.7588497698	0.542954747
2787	0.7588545664	0.5429443699
2788	0.7588353799	0.542931637
2789	0.7588449731	0.5429261187
2790	0.758859363	0.5429193881
2791	0.7588737529	0.5429111824
2792	0.7588881427	0.5429008253
2793	0.7589121259	0.5428927284
2794	0.7589073292	0.5428769592
2795	0.758897736	0.5428627977
2796	0.7588929394	0.542855118
2797	0.7589121259	0.5428453446
2798	0.7589169225	0.5428292898
2799	0.7589313124	0.5428231134
2800	0.7589409056	0.5428052654
2801	0.7589265157	0.5427859572
2802	0.7589169225	0.542768484
2803	0.758897736	0.5427582516
2804	0.7588833461	0.5427434439
2805	0.7588785495	0.5427307271
2806	0.7588785495	0.5427270362
2807	0.7588257866	0.5427139023
2808	0.7588833461	0.5427032503
2809	0.7589217191	0.5426921137
2810	0.7589025326	0.5426815175
2811	0.7589073292	0.542669352
2812	0.7589169225	0.5426613002
2813	0.7589888718	0.5426447424
2814	0.7589984651	0.5426354282
2815	0.7589840752	0.5426304283
2816	0.7589936685	0.5426201481
2817	0.7589552955	0.542612252
2818	0.7589792786	0.5425968872
2819	0.7589792786	0.5425935593
2820	0.7589792786	0.5425872361
2821	0.758974482	0.5425800625
2822	0.7590032617	0.5425696312
2823	0.7590272448	0.5425547157
2824	0.7590320414	0.5425452985
2825	0.7590272448	0.5425272198
2826	0.7590560246	0.54252036
2827	0.7590800077	0.5425033411
2828	0.7590752111	0.5424926832
2829	0.7590752111	0.5424857285
2830	0.7590560246	0.542476081
2831	0.758974482	0.5424642814
2832	0.7589792786	0.5424448461
2833	0.7590224482	0.5424267407
2834	0.759012855	0.5424191404
2835	0.7590368381	0.5424041247
2836	0.7590320414	0.5423937387
2837	0.7590416347	0.5423793769
2838	0.7590464313	0.5423668031
2839	0.7590320414	0.5423596478
2840	0.7590752111	0.5423559948
2841	0.7590991942	0.5423357371
2842	0.7591183807	0.542328363
2843	0.759113584	0.5423177363
2844	0.7591279739	0.5423068938
2845	0.7591327705	0.5422968298
2846	0.7591567536	0.5422838139
2847	0.7591375672	0.5422633311
2848	0.7591567536	0.5422402081
2849	0.7591999233	0.5422194417
2850	0.7592095165	0.5422110194
2851	0.7592095165	0.542198454
2852	0.7592095165	0.5421896263
2853	0.7592239064	0.5421825917
2854	0.7592143131	0.5421775354
2855	0.759228703	0.5421696004
2856	0.7591951266	0.5421613028
2857	0.7591999233	0.5421563347
2858	0.7591951266	0.5421484103
2859	0.7591999233	0.5421363882
2860	0.7592239064	0.5421166943
2861	0.75919033	0.5421115689
2862	0.7591999233	0.5421015033
2863	0.75919033	0.542096484
2864	0.7592047199	0.542083829
2865	0.7592095165	0.5420719506
2866	0.7592430929	0.5420628963
2867	0.7592382962	0.5420575155
2868	0.759267076	0.5420448697
2869	0.7592910591	0.5420357084
2870	0.7592814658	0.5420292044
2871	0.7592574827	0.5420222378
2872	0.7593102456	0.5420123712
2873	0.7593294321	0.5420027502
2874	0.7593102456	0.5419888991
2875	0.7593246355	0.5419689392
2876	0.7593102456	0.5419632095
2877	0.7593150422	0.5419608829
2878	0.7593102456	0.5419436721
2879	0.7593198388	0.5419301068
2880	0.7593294321	0.541919069
2881	0.7593534152	0.5419029822
2882	0.7593678051	0.5418891497
2883	0.7593486186	0.5418822414
2884	0.7593198388	0.541867326
2885	0.7593342287	0.5418557521
2886	0.7593726017	0.5418518554
2887	0.7593773983	0.5418422051
2888	0.7593726017	0.5418257234
2889	0.7594061781	0.541815119
2890	0.7593965848	0.5418074519
2891	0.7593821949	0.5417960516
2892	0.7594013814	0.5417830737
2893	0.7594301612	0.5417768184
2894	0.7594157713	0.5417668938
2895	0.7593965848	0.5417522177
2896	0.7594157713	0.5417462045
2897	0.7594493477	0.5417269394
2898	0.759444551	0.5417218955
2899	0.7594493477	0.5417155485
2900	0.7594397544	0.5417083678
2901	0.7594685342	0.5416998706
2902	0.7594925173	0.5416910871
2903	0.7595021105	0.5416849174
2904	0.7594685342	0.5416651562
2905	0.7594781274	0.5416535963
2906	0.7594973139	0.5416274972
2907	0.7595021105	0.5416156399
2908	0.759482924	0.5416092566
2909	0.7594781274	0.5415955579
2910	0.7595021105	0.541586719
2911	0.7595260936	0.5415831041
2912	0.7595260936	0.5415732322
2913	0.7595356869	0.5415523629
2914	0.7595117038	0.5415436236
2915	0.7594925173	0.5415391607
2916	0.7595165004	0.5415305453
2917	0.7595117038	0.5415201832
2918	0.7594877206	0.541498301
2919	0.7594493477	0.5414793994
2920	0.7594685342	0.5414681331
2921	0.7594733308	0.5414552678
2922	0.7594733308	0.5414492292
2923	0.7594733308	0.54143461
2924	0.7594637375	0.5414280514
2925	0.7594637375	0.5414221432
2926	0.7594541443	0.5414136407
2927	0.7594973139	0.5413987442
2928	0.7595404835	0.5413878693
2929	0.7595500767	0.5413710261
2930	0.7595452801	0.5413612029
2931	0.7595644666	0.541351314
2932	0.7595692632	0.541339833
2933	0.7595644666	0.5413342904
2934	0.7595788565	0.5413184342
2935	0.7596172295	0.541305703
2936	0.7595836531	0.5412955715
2937	0.759598043	0.5412883026
2938	0.7596028396	0.5412666494
2939	0.7596603991	0.5412539248
2940	0.7596028396	0.5412410265
2941	0.7596603991	0.5412164393
2942	0.7596651957	0.54120164
2943	0.7596651957	0.5411962097
2944	0.7596747889	0.5411887281
2945	0.7597035687	0.5411620882
2946	0.7596747889	0.5411587123
2947	0.7596699923	0.5411513646
2948	0.7596795856	0.5411460208
2949	0.7597275518	0.5411385495
2950	0.7597083653	0.5411134367
2951	0.7597323484	0.541093425
2952	0.7596939754	0.5410838823
2953	0.7596508058	0.541075192
2954	0.7597227552	0.5410638474
2955	0.7597131619	0.5410529022
2956	0.7596747889	0.5410291756
2957	0.7596460092	0.5410200034
2958	0.7596699923	0.5409955292
2959	0.7596651957	0.5409893112
2960	0.7596795856	0.5409797503
2961	0.7596795856	0.5409687099
2962	0.7596699923	0.5409539462
2963	0.7596891788	0.5409447641
2964	0.7596939754	0.5409339819
2965	0.7597467383	0.5409188159
2966	0.7597419417	0.5409120042
2967	0.7597083653	0.5408956673
2968	0.7596891788	0.5408856027
2969	0.7597227552	0.5408764599
2970	0.7597515349	0.5408576007
2971	0.7597707214	0.5408401741
2972	0.759775518	0.5408272206
2973	0.7598378741	0.5408195391
2974	0.7598378741	0.5408107059
2975	0.7598762471	0.5407981987
2976	0.7599002302	0.5407842321
2977	0.7599098235	0.5407706759
2978	0.7599433998	0.5407575057
2979	0.7599433998	0.540751757
2980	0.7599433998	0.5407368353
2981	0.7599961627	0.5407150083
2982	0.7599769762	0.5406980711
2983	0.7599386032	0.5406870129
2984	0.7599242134	0.540683233
2985	0.7599386032	0.5406705209
2986	0.7599625863	0.540655549
2987	0.7599481965	0.5406458886
2988	0.7599529931	0.5406355758
2989	0.7599098235	0.5406230462
2990	0.7599194167	0.540616431
2991	0.7599002302	0.5406060975
2992	0.7598858404	0.5405985073
2993	0.7599098235	0.5405900841
2994	0.7598858404	0.5405644782
2995	0.7598810437	0.5405511218
2996	0.759890637	0.5405307287
2997	0.7598810437	0.5405227131
2998	0.7599433998	0.5405124096
2999	0.7599577897	0.5404966805
3000	0.7599577897	0.5404882024
3001	0.7599529931	0.5404716878
3002	0.7599625863	0.5404633103
3003	0.7599721796	0.5404557221
3004	0.7600057559	0.5404424958
3005	0.7600105526	0.5404292039
3006	0.7600345357	0.5404153033
3007	0.7600393323	0.5403985175
3008	0.760068112	0.5403810452
3009	0.7601016884	0.5403718816
3010	0.7600825019	0.5403564984
3011	0.7600920952	0.5403499486
3012	0.7601016884	0.5403399574
3013	0.7600825019	0.540328226
3014	0.760068112	0.5403214127
3015	0.7601160783	0.5403035359
3016	0.760144858	0.5402847969
3017	0.7601688411	0.5402766404
3018	0.7602072141	0.5402621363
3019	0.7602359939	0.540244765
3020	0.7602503837	0.5402363763
3021	0.7602120107	0.5402294194
3022	0.7602407905	0.5402211335
3023	0.7602264006	0.5402062194
3024	0.7602455871	0.5401913347
3025	0.7602887567	0.5401707656
3026	0.7603127398	0.5401521753
3027	0.7603079432	0.5401490029
3028	0.7603223331	0.5401408185
3029	0.7603271297	0.5401248638
3030	0.7603079432	0.5401157412
3031	0.7603175365	0.5401005353
3032	0.7602839601	0.5400881584
3033	0.7602743668	0.540074035
3034	0.76029835	0.5400648068
3035	0.7603271297	0.5400537431
3036	0.7602839601	0.5400355989
3037	0.7602791635	0.5400195193
3038	0.7602264006	0.5399924707
3039	0.7602695702	0.5399814549
3040	0.7602695702	0.5399723584
3041	0.7602407905	0.5399590904
3042	0.7602455871	0.5399466416
3043	0.7602695702	0.539938912
3044	0.7603127398	0.539929958
3045	0.7603175365	0.5399103656
3046	0.7603415196	0.5398959749
3047	0.7603223331	0.5398893603
3048	0.7603319263	0.5398763096
3049	0.7603607061	0.5398629233
3050	0.7603798926	0.5398508872
3051	0.7603223331	0.5398408963
3052	0.7603463162	0.5398281533
3053	0.7603415196	0.5398188769
3054	0.7603367229	0.5398131442
3055	0.7603607061	0.5397990928
3056	0.7603415196	0.5397963843
3057	0.7603319263	0.5397817857
3058	0.7603319263	0.5397730538
3059	0.7603127398	0.5397550632
3060	0.7602743668	0.5397347679
3061	0.7603607061	0.539720774
3062	0.7603702993	0.5397075634
3063	0.7603607061	0.5396957474
3064	0.7603511128	0.539689283
3065	0.7604182655	0.5396755926
3066	0.7604278588	0.5396658561
3067	0.7604566385	0.5396506324
3068	0.7604662318	0.5396415025
3069	0.7604662318	0.539629037
3070	0.7604950115	0.5396097253
3071	0.7604902149	0.5396003804
3072	0.7604998081	0.5395914697
3073	0.7604998081	0.539582368
3074	0.7605094014	0.5395715739
3075	0.760514198	0.5395494346
3076	0.760514198	0.5395396926
