iter	Accuracy	MultiClass
2420	0.7730669609	0.5088730232
2421	0.773090944	0.5088680753
2422	0.7730621642	0.5088662891
2423	0.7730573676	0.5088623456
2424	0.7730669609	0.508860419
2425	0.7730429777	0.5088530575
2426	0.7730333845	0.5088473417
2427	0.7730573676	0.5088319366
2428	0.773052571	0.5088252048
2429	0.7730429777	0.508803513
2430	0.773052571	0.5087983231
2431	0.7730717575	0.508793934
2432	0.7730717575	0.5087866348
2433	0.7731149271	0.508768475
2434	0.7731389102	0.5087623146
2435	0.7731341136	0.5087575858
2436	0.7731341136	0.5087560639
2437	0.7731197237	0.5087468797
2438	0.7730957406	0.5087324245
2439	0.7730861474	0.5087375076
2440	0.7730717575	0.5087299773
2441	0.7730573676	0.5087252734
2442	0.7730573676	0.5087211639
2443	0.7730765541	0.5087103535
2444	0.7730717575	0.508698433
2445	0.7730861474	0.5086880004
2446	0.7730669609	0.508686374
2447	0.7730861474	0.5086839459
2448	0.7730957406	0.5086763138
2449	0.773129317	0.5086724939
2450	0.7731389102	0.5086707419
2451	0.7731197237	0.508666149
2452	0.7731197237	0.5086631206
2453	0.7731053338	0.5086504764
2454	0.7731005372	0.5086385882
2455	0.7730861474	0.5086265206
2456	0.773090944	0.5086182616
2457	0.7731149271	0.5086085617
2458	0.7730765541	0.5086015979
2459	0.7731101305	0.5085897809
2460	0.7731005372	0.5085840163
2461	0.7730765541	0.50858163
2462	0.7730861474	0.5085722891
2463	0.7730669609	0.508571533
2464	0.773090944	0.5085644238
2465	0.7730957406	0.5085518547
2466	0.7731485035	0.5085453083
2467	0.7731389102	0.508538245
2468	0.7730861474	0.5085298124
2469	0.7731005372	0.508525816
2470	0.7730861474	0.5085212354
2471	0.7730813507	0.5085096372
2472	0.7731101305	0.5085002512
2473	0.773090944	0.5084974412
2474	0.7730861474	0.508485209
2475	0.7731485035	0.5084799266
2476	0.7731389102	0.5084703809
2477	0.7731916731	0.5084630189
2478	0.7731820798	0.508460849
2479	0.7731676899	0.5084085646
2480	0.7732012663	0.5083938831
2481	0.7731868764	0.5083901424
2482	0.7731820798	0.5083780237
2483	0.7731533001	0.5083689159
2484	0.7731676899	0.5083692507
2485	0.7731964697	0.5083533748
2486	0.7732060629	0.5083469266
2487	0.7731916731	0.5083352034
2488	0.7731820798	0.5083247522
2489	0.7732156562	0.5083227763
2490	0.7732012663	0.5083157353
2491	0.7732060629	0.5083129871
2492	0.7732348427	0.508305437
2493	0.7732348427	0.5083015979
2494	0.7732588258	0.5082972156
2495	0.773268419	0.5082915203
2496	0.7732732157	0.5082849921
2497	0.7732828089	0.5082850173
2498	0.7733019954	0.5082846704
2499	0.7732971988	0.5082445226
2500	0.7732876055	0.5082363021
2501	0.7732780123	0.5082242006
2502	0.7732876055	0.5082173957
2503	0.7732732157	0.5082110207
2504	0.7732971988	0.5081939531
2505	0.7733307751	0.5081864108
2506	0.7733211819	0.5081754457
2507	0.7732971988	0.5081741857
2508	0.7732924021	0.5081625111
2509	0.7732732157	0.5081475007
2510	0.7732540292	0.5081431205
2511	0.7732636224	0.508138063
2512	0.773268419	0.5081364721
2513	0.7732492325	0.5081361066
2514	0.7732636224	0.5081303572
2515	0.7732636224	0.508123455
2516	0.7732732157	0.5081216481
2517	0.7733019954	0.5081172019
2518	0.7732876055	0.5081067423
2519	0.7733019954	0.5080945312
2520	0.7732924021	0.5080837846
2521	0.7732828089	0.50807886
2522	0.7732924021	0.5080716214
2523	0.7733019954	0.5080620263
2524	0.7732732157	0.5080552803
2525	0.7732876055	0.5080488824
2526	0.7732876055	0.5080293055
2527	0.7732540292	0.5080313295
2528	0.7732732157	0.5080246148
2529	0.7732444359	0.5080216523
2530	0.7732492325	0.5080194577
2531	0.7732492325	0.5080126801
2532	0.7732492325	0.508012993
2533	0.7732636224	0.5080090939
2534	0.7732396393	0.5080027726
2535	0.7732732157	0.5080021081
2536	0.7732588258	0.5079932576
2537	0.7732876055	0.50798627
2538	0.7732732157	0.5079810298
2539	0.7732971988	0.5079633458
2540	0.7732971988	0.5079578811
2541	0.773268419	0.507950799
2542	0.773306792	0.5079438271
2543	0.7732828089	0.5079224998
2544	0.7733499616	0.507907917
2545	0.7733739447	0.5079050741
2546	0.7733259785	0.5078930099
2547	0.7733403684	0.5078893885
2548	0.7733115886	0.5078790921
2549	0.7733259785	0.5078729106
2550	0.7733307751	0.5078537527
2551	0.7733019954	0.5078527756
2552	0.7733115886	0.5078425887
2553	0.7733115886	0.5078288899
2554	0.7732971988	0.5078152535
2555	0.7733307751	0.507808869
2556	0.7733307751	0.507807277
2557	0.773345165	0.5078045567
2558	0.7733499616	0.5077964124
2559	0.7733787414	0.5077889829
2560	0.773383538	0.5077795987
2561	0.7733739447	0.5077663294
2562	0.7733931312	0.5077637345
2563	0.7733595549	0.5077558867
2564	0.7734027245	0.5077522419
2565	0.7734075211	0.5077354551
2566	0.7734171144	0.5077347806
2567	0.7734171144	0.5077336172
2568	0.7734698772	0.5077228282
2569	0.7734506907	0.5077219844
2570	0.7734458941	0.5077042857
2571	0.7734410975	0.507702485
2572	0.7734842671	0.5076921548
2573	0.7734890637	0.5076851455
2574	0.7734746738	0.5076703797
2575	0.7734842671	0.5076646031
2576	0.7734794705	0.507629791
2577	0.7734890637	0.5075759953
2578	0.7734890637	0.5075719442
2579	0.7734938603	0.5075590321
2580	0.7735178434	0.5075588079
2581	0.7735466232	0.5075462769
2582	0.7735274367	0.5075397887
2583	0.7735322333	0.5075248437
2584	0.7735226401	0.5075173167
2585	0.7734986569	0.5075142831
2586	0.7734890637	0.507505657
2587	0.7735034536	0.507495568
2588	0.7734938603	0.5074833024
2589	0.7735322333	0.5074738472
2590	0.7735130468	0.5074680922
2591	0.7734986569	0.507465989
2592	0.7735034536	0.5074588794
2593	0.7734842671	0.5074548377
2594	0.7735082502	0.5074461147
2595	0.7735226401	0.507428833
2596	0.7735370299	0.5074175421
2597	0.7735370299	0.5074128496
2598	0.7735562164	0.5074097351
2599	0.773561013	0.5074048112
2600	0.773561013	0.5074009278
2601	0.7735658097	0.5073937048
2602	0.7735706063	0.5073890434
2603	0.773599386	0.5073870053
2604	0.7735706063	0.5073658642
2605	0.773561013	0.507361965
2606	0.773561013	0.5073579858
2607	0.7735849962	0.5073543192
2608	0.7735514198	0.5073528864
2609	0.7735801995	0.5073485635
2610	0.7735754029	0.5073471197
2611	0.7735849962	0.5073423712
2612	0.7735945894	0.507329576
2613	0.7736329624	0.5073255507
2614	0.7736089793	0.5073182765
2615	0.7735849962	0.5073153126
2616	0.7735897928	0.5073102496
2617	0.7736137759	0.5073037123
2618	0.7736041827	0.5072903165
2619	0.773599386	0.5072874592
2620	0.7736185725	0.507275152
2621	0.773637759	0.5072716404
2622	0.7736521489	0.5072708996
2623	0.7736569455	0.5072646871
2624	0.7736329624	0.5072658314
2625	0.773637759	0.507273282
2626	0.7736425556	0.5072660458
2627	0.7736473523	0.507253625
2628	0.7736857252	0.5072501169
2629	0.7736905219	0.5072442758
2630	0.7736185725	0.5072430911
2631	0.7735849962	0.507230297
2632	0.7736473523	0.5072253005
2633	0.7736521489	0.5072241339
2634	0.7736617421	0.5072178038
2635	0.7736617421	0.5072110833
2636	0.773676132	0.5072027515
2637	0.7736665388	0.507190678
2638	0.7737049117	0.5071437947
2639	0.7736809286	0.5071305419
2640	0.7736329624	0.5071244818
2641	0.7736041827	0.507116297
2642	0.7736041827	0.5071155878
2643	0.7736137759	0.5071138015
2644	0.7735897928	0.5071059397
2645	0.7736953185	0.5070931472
2646	0.7736425556	0.5070862957
2647	0.7736809286	0.5070798602
2648	0.7736713354	0.5070774966
2649	0.7736809286	0.5070719609
2650	0.7737097084	0.507061904
2651	0.7737097084	0.5070552955
2652	0.7737001151	0.5070528129
2653	0.7737097084	0.5070434635
2654	0.7737432847	0.5070320045
2655	0.7737480814	0.5070239218
2656	0.7737768611	0.5070238633
2657	0.7737384881	0.507013547
2658	0.7737624712	0.5070021014
2659	0.7737193016	0.5069966906
2660	0.7737288949	0.506992131
2661	0.7737576746	0.5069864421
2662	0.7737432847	0.5069745958
2663	0.7737576746	0.5069784752
2664	0.7737432847	0.5069740349
2665	0.7737336915	0.5069664053
2666	0.7737240982	0.5069628404
2667	0.7737672678	0.506946535
2668	0.7737193016	0.5069389218
2669	0.7737576746	0.5069260764
2670	0.7737480814	0.5069206236
2671	0.7737384881	0.5069175716
2672	0.7737480814	0.5069132993
2673	0.7737432847	0.5069025192
2674	0.7737240982	0.5068971551
2675	0.773752878	0.5068848123
2676	0.7737193016	0.5068718802
2677	0.7736953185	0.5068697657
2678	0.7737384881	0.5068596018
2679	0.773752878	0.5068557495
2680	0.7737336915	0.5068198624
2681	0.7737432847	0.5068183349
2682	0.773752878	0.5068105384
2683	0.7737384881	0.5068059173
2684	0.7737384881	0.5068009579
2685	0.7737193016	0.5067936547
2686	0.7736905219	0.5067907509
2687	0.773714505	0.5067817416
2688	0.7736857252	0.5067660182
2689	0.7736809286	0.5067673414
2690	0.7737001151	0.5067725201
2691	0.7737001151	0.5067684079
2692	0.7737001151	0.5067626086
2693	0.7737288949	0.5067491855
2694	0.7737288949	0.506738461
2695	0.7737240982	0.5067315108
2696	0.773752878	0.5067258529
2697	0.7737576746	0.5067106907
2698	0.7737049117	0.5066977722
2699	0.7737001151	0.5066891292
2700	0.7737480814	0.5066681865
2701	0.7737816577	0.5066343838
2702	0.7737816577	0.5066284358
2703	0.773791251	0.5066258637
2704	0.773791251	0.5066207209
2705	0.7737864543	0.5066075977
2706	0.7738392172	0.5065957027
2707	0.7738679969	0.5065924504
2708	0.7738392172	0.5065243669
2709	0.7739063699	0.5064884547
2710	0.7738967767	0.5064872168
2711	0.7739015733	0.5064792704
2712	0.7739015733	0.5064666196
2713	0.7738679969	0.5064558412
2714	0.7738727936	0.5064490913
2715	0.7739207598	0.5064377955
2716	0.773930353	0.5064308199
2717	0.7739207598	0.5064279276
2718	0.7739399463	0.5064203631
2719	0.7739015733	0.5064107582
2720	0.7738967767	0.5064008529
2721	0.7739255564	0.506401176
2722	0.7739639294	0.5063845427
2723	0.7739831159	0.5063827221
2724	0.774007099	0.506366463
2725	0.7740310821	0.5063671707
2726	0.774045472	0.5063622789
2727	0.7740550652	0.5063555767
2728	0.7740598619	0.5063548452
2729	0.7740694551	0.5063513289
2730	0.7740694551	0.5063456012
2731	0.7740598619	0.5063416646
2732	0.7740742517	0.5063368128
2733	0.7741078281	0.5063298101
2734	0.7741557943	0.5063174859
2735	0.7741366078	0.5063141246
2736	0.7741605909	0.5063162708
2737	0.7741509977	0.5063101841
2738	0.7741701842	0.5063040658
2739	0.7741749808	0.5062916949
2740	0.7741701842	0.5062904087
2741	0.7741462011	0.5062920834
2742	0.7741462011	0.5062882694
2743	0.7741653876	0.5062806747
2744	0.7741605909	0.5062803241
2745	0.7741653876	0.5062778738
2746	0.7741653876	0.5062741709
2747	0.7741462011	0.5062694404
2748	0.7741893707	0.5062551631
2749	0.7741557943	0.5062557162
2750	0.7741462011	0.5062490449
2751	0.7741605909	0.506237644
2752	0.7741605909	0.5062359564
2753	0.7741797774	0.5062327701
2754	0.7741557943	0.50622961
2755	0.7742037606	0.5061964853
2756	0.7741941673	0.50619854
2757	0.7741653876	0.5061955331
2758	0.7741605909	0.5061986529
2759	0.7741414045	0.5061877841
2760	0.7741605909	0.50618324
2761	0.7741653876	0.5061755433
2762	0.7741797774	0.5061644515
2763	0.7741605909	0.5061587042
2764	0.774122218	0.5061477109
2765	0.7741462011	0.506140378
2766	0.7741605909	0.506130058
2767	0.7741318112	0.5061332645
2768	0.7741509977	0.5061129777
2769	0.7741653876	0.5061099282
2770	0.7741462011	0.5061050652
2771	0.7741318112	0.5060988902
2772	0.774122218	0.5060920821
2773	0.7741030315	0.50608086
2774	0.7741270146	0.5060775281
2775	0.7741270146	0.5060674853
2776	0.7740790483	0.5060620068
2777	0.7741078281	0.5060515796
2778	0.7741318112	0.5060480746
2779	0.7741366078	0.5060413721
2780	0.7741462011	0.5060388134
2781	0.7741557943	0.5060329865
2782	0.7741605909	0.5060344506
2783	0.7741701842	0.5060236097
2784	0.7741893707	0.5060181146
2785	0.7741797774	0.506008531
2786	0.7741989639	0.5060088105
2787	0.7741941673	0.5060107336
2788	0.7742181504	0.5060011036
2789	0.7742037606	0.5059980625
2790	0.774222947	0.5059947865
2791	0.7742181504	0.5059926984
2792	0.7742133538	0.5059855081
2793	0.7742133538	0.5059819292
2794	0.7741701842	0.5059607334
2795	0.7741605909	0.505955386
2796	0.7741509977	0.505952418
2797	0.7741605909	0.5059506704
2798	0.7741749808	0.5059359236
2799	0.7741797774	0.5059325445
2800	0.7741989639	0.5059141412
2801	0.7741893707	0.5059072774
2802	0.7742085572	0.5058913566
2803	0.7742181504	0.5058873505
2804	0.7741557943	0.5058803144
2805	0.7741557943	0.5058731208
2806	0.7741557943	0.5058729945
2807	0.7741941673	0.5058683094
2808	0.7742181504	0.5058612985
2809	0.7741989639	0.5058540607
2810	0.774222947	0.5058440756
2811	0.7742133538	0.5058409338
2812	0.7741893707	0.5058364793
2813	0.7742517268	0.5058258683
2814	0.7742661167	0.5058186235
2815	0.7742900998	0.5058155867
2816	0.7742900998	0.5058095624
2817	0.7743044896	0.5058086046
2818	0.7743236761	0.5058029855
2819	0.7743284728	0.5058008748
2820	0.7743140829	0.5057979609
2821	0.7743284728	0.505792243
2822	0.7743188795	0.505781686
2823	0.7743332694	0.5057775096
2824	0.7743524559	0.5057782478
2825	0.7743476592	0.5057627809
2826	0.7743716424	0.5057580897
2827	0.7743572525	0.505754421
2828	0.7743716424	0.5057488607
2829	0.7743524559	0.5057431453
2830	0.774338066	0.5057397664
2831	0.7743524559	0.5057308465
2832	0.7743572525	0.5057099765
2833	0.7743428626	0.5056942153
2834	0.7743332694	0.50569092
2835	0.7743668457	0.5056838007
2836	0.7743812356	0.5056771888
2837	0.7743044896	0.5056646014
2838	0.7742900998	0.5056544094
2839	0.7742900998	0.505648887
2840	0.7742948964	0.5056483569
2841	0.7742948964	0.5056446356
2842	0.7742948964	0.5056405085
2843	0.7743044896	0.5056312428
2844	0.7743476592	0.5056234554
2845	0.774376439	0.5056206332
2846	0.7744052187	0.5056115578
2847	0.774376439	0.5055845064
2848	0.7744196086	0.505566128
2849	0.7744387951	0.5055459069
2850	0.7744339985	0.5055370151
2851	0.7744435917	0.5055254328
2852	0.7744675748	0.505523699
2853	0.7744579816	0.5055236483
2854	0.7744579816	0.5055223347
2855	0.7744579816	0.5055132499
2856	0.7744579816	0.5055132903
2857	0.7744483883	0.5055163289
2858	0.7744771681	0.5055102318
2859	0.7744915579	0.5055043145
2860	0.7745491174	0.5054875554
2861	0.774553914	0.505484025
2862	0.774553914	0.5054805677
2863	0.7745731005	0.5054758857
2864	0.7745874904	0.5054656724
2865	0.7745731005	0.5054628161
2866	0.7745778972	0.5054568136
2867	0.7745874904	0.5054535818
2868	0.7745970837	0.5054429836
2869	0.7746114735	0.5054361639
2870	0.7746018803	0.5054371146
2871	0.7745778972	0.5054293947
2872	0.7746018803	0.5054237362
2873	0.7746210668	0.5054275805
2874	0.7745826938	0.505419561
2875	0.7745635073	0.5054016044
2876	0.7745347276	0.5054026725
2877	0.7745443208	0.5054015687
2878	0.7745731005	0.5053902316
2879	0.7745970837	0.5053787404
2880	0.7746066769	0.5053841359
2881	0.77463066	0.505370679
2882	0.7746258634	0.5053589939
2883	0.7746546431	0.5053620836
2884	0.774669033	0.5053524433
2885	0.7746786262	0.5053456622
2886	0.7746882195	0.5053438111
2887	0.7746786262	0.5053423016
2888	0.7746642364	0.5053381769
2889	0.7746354566	0.505327441
2890	0.7746738296	0.5053228519
2891	0.7746786262	0.5053169701
2892	0.7746498465	0.5053097164
2893	0.774669033	0.5053127021
2894	0.774669033	0.5053028959
2895	0.774707406	0.5052999128
2896	0.7746978127	0.5052964411
2897	0.7747026094	0.5052790978
2898	0.7747169992	0.5052759533
2899	0.7746834229	0.5052738994
2900	0.7746978127	0.5052655048
2901	0.7746354566	0.5052620695
2902	0.7746498465	0.5052543884
2903	0.7746594398	0.5052512966
2904	0.7746786262	0.5052151435
2905	0.7746642364	0.5052074097
2906	0.7746834229	0.5051617177
2907	0.7746642364	0.5051530946
2908	0.7746546431	0.505148694
2909	0.7746786262	0.5051399709
2910	0.7746594398	0.5051306117
2911	0.7746594398	0.5051281552
2912	0.7746642364	0.5051212117
2913	0.7746450499	0.5051067153
2914	0.774669033	0.5050996166
2915	0.774669033	0.5050980612
2916	0.774669033	0.5050892222
2917	0.7746930161	0.5050787916
2918	0.7746738296	0.5050684169
2919	0.7747026094	0.5050626901
2920	0.7746882195	0.5050571376
2921	0.7746882195	0.5050473255
2922	0.7747169992	0.5050441976
2923	0.7747122026	0.505034746
2924	0.7747122026	0.5050308598
2925	0.7747122026	0.5050363421
2926	0.7746450499	0.5050288686
2927	0.7747122026	0.5050193275
2928	0.7747169992	0.5050143941
2929	0.774745779	0.5050118195
2930	0.7747361857	0.5050053047
2931	0.7747265925	0.5049964782
2932	0.7747649655	0.5049900439
2933	0.7747553722	0.5049864595
2934	0.7747217959	0.5049708286
2935	0.7747553722	0.5049658751
2936	0.7747265925	0.5049588932
2937	0.7747553722	0.5049587979
2938	0.7747697621	0.5049424133
2939	0.7748081351	0.5049359812
2940	0.7748225249	0.5049346877
2941	0.7748129317	0.5049195561
2942	0.774784152	0.5049141206
2943	0.7748033384	0.5049131461
2944	0.7747553722	0.5049103895
2945	0.7747361857	0.5049029275
2946	0.7747217959	0.5049030368
2947	0.7747313891	0.5049024453
2948	0.7747265925	0.5048974416
2949	0.7747361857	0.5048926657
2950	0.7747601688	0.5048766158
2951	0.7747937452	0.5048638915
2952	0.7747745587	0.5048573923
2953	0.7747553722	0.5048509148
2954	0.7747937452	0.5048416652
2955	0.7747697621	0.5048281677
2956	0.7747553722	0.5048117638
2957	0.774784152	0.5048059003
2958	0.7747937452	0.5047823628
2959	0.774784152	0.5047802949
2960	0.7748129317	0.5047790352
2961	0.7748417114	0.504771381
2962	0.7748704912	0.5047594067
2963	0.7748800844	0.5047548612
2964	0.774884881	0.5047456708
2965	0.7748465081	0.5047413083
2966	0.7748704912	0.5047439379
2967	0.7748465081	0.5047353415
2968	0.7748369148	0.5047262914
2969	0.7748273216	0.5047189705
2970	0.774884881	0.5047088718
2971	0.7749136608	0.5047028134
2972	0.7749328473	0.5046761568
2973	0.7748896777	0.5046718965
2974	0.7748800844	0.5046721062
2975	0.7749040675	0.5046642246
2976	0.774884881	0.504618832
2977	0.7749040675	0.5046140013
2978	0.7749184574	0.5046081372
2979	0.774923254	0.5046059546
2980	0.7749088642	0.5045947555
2981	0.774923254	0.5045834651
2982	0.7749424405	0.5045720058
2983	0.7749472371	0.5045679095
2984	0.7749568304	0.50457118
2985	0.7750287797	0.5045445715
2986	0.7750239831	0.5045313398
2987	0.7749856101	0.5045212932
2988	0.7750095932	0.5045172555
2989	0.7749856101	0.5045094746
2990	0.7750095932	0.5045029907
2991	0.7750143899	0.504498805
2992	0.7750047966	0.504501964
2993	0.7750143899	0.5044936253
2994	0.7750575595	0.5044492982
2995	0.7750479662	0.5044383827
2996	0.7750431696	0.5044173747
2997	0.7750335764	0.5044122038
2998	0.775038373	0.5044090454
2999	0.7750479662	0.5044038997
3000	0.7750575595	0.5044037974
3001	0.7750623561	0.5044079713
3002	0.7750623561	0.5044071567
3003	0.775038373	0.5044029738
3004	0.7749808135	0.504384989
3005	0.7749856101	0.504375113
3006	0.7750239831	0.5043668474
3007	0.7749952034	0.5043516121
3008	0.7750335764	0.504336816
3009	0.7750623561	0.5043308535
3010	0.7750863392	0.5043173798
3011	0.775076746	0.5043145045
3012	0.7751007291	0.5043060221
3013	0.7751486953	0.5043071292
3014	0.7751486953	0.5043043926
3015	0.7751678818	0.5042996578
3016	0.7751438987	0.5042871346
3017	0.7751486953	0.5042831394
3018	0.7751343054	0.5042753412
3019	0.7751534919	0.5042656577
3020	0.7751822717	0.5042649201
3021	0.7751726784	0.5042646435
3022	0.7751438987	0.5042604786
3023	0.7751438987	0.504253808
3024	0.7751822717	0.5042403211
3025	0.7751918649	0.5042317515
3026	0.7751726784	0.5042200107
3027	0.7751726784	0.5042180705
3028	0.7751822717	0.5042113065
3029	0.7752014582	0.5042086563
3030	0.7752062548	0.5042043477
3031	0.7751822717	0.5041901792
3032	0.7751774751	0.5041731294
3033	0.7751774751	0.5041603404
3034	0.7751726784	0.5041549811
3035	0.7752062548	0.5041534751
3036	0.7751918649	0.5041484953
3037	0.7752302379	0.504133871
3038	0.7752590177	0.50406265
3039	0.7752590177	0.5040488616
3040	0.775254221	0.5040456406
3041	0.7752734075	0.5040348106
3042	0.7752782041	0.5040272758
3043	0.775292594	0.5040225046
3044	0.7752686109	0.5040158791
3045	0.7752446278	0.503996192
3046	0.7752734075	0.5039875461
3047	0.7752686109	0.5039870473
3048	0.775254221	0.5039750502
3049	0.7753069839	0.5039651089
