iter	Accuracy	MultiClass
4220	0.7477792061	0.5661300613
4221	0.7477024616	0.566133495
4222	0.7478367645	0.5661372972
4223	0.7477408338	0.5661415036
4224	0.7477792061	0.5661453252
4225	0.7478175783	0.566155293
4226	0.7479326951	0.5661407062
4227	0.7478943228	0.5661468197
4228	0.747913509	0.5661576073
4229	0.7478175783	0.5661621962
4230	0.7478751367	0.5661658339
4231	0.7478175783	0.5661615817
4232	0.7477983922	0.5661525689
4233	0.74776002	0.5661707191
4234	0.7477792061	0.5661727004
4235	0.74776002	0.5661678953
4236	0.7476832755	0.5661670213
4237	0.7476832755	0.5661831838
4238	0.7476640893	0.5661691815
4239	0.7476257171	0.5661688816
4240	0.7476257171	0.5661790993
4241	0.7476832755	0.5661732312
4242	0.7477216477	0.5661805496
4243	0.7476640893	0.5661854199
4244	0.7477792061	0.5661887966
4245	0.7477216477	0.5661813955
4246	0.7476832755	0.566184424
4247	0.7475681587	0.5661824129
4248	0.7476257171	0.5662027797
4249	0.7475489726	0.5662179751
4250	0.7475106003	0.5662320368
4251	0.7475681587	0.5662411598
4252	0.7475489726	0.5662419028
4253	0.747606531	0.5662427516
4254	0.7476449032	0.5662535113
4255	0.747606531	0.5662538174
4256	0.7475489726	0.5662633041
4257	0.7474722281	0.5662616934
4258	0.7474146697	0.5662605605
4259	0.7474146697	0.5662639404
4260	0.7475489726	0.5662671239
4261	0.7476257171	0.5662761802
4262	0.7475489726	0.5662683899
4263	0.7476257171	0.5662876526
4264	0.7475873448	0.5662992719
4265	0.7475106003	0.5663016948
4266	0.7475297865	0.5663082599
4267	0.747453042	0.5663152243
4268	0.7474146697	0.5663176796
4269	0.747453042	0.5663191536
4270	0.7474914142	0.5663285878
4271	0.7474338558	0.5663166599
4272	0.7475489726	0.5663216004
4273	0.747453042	0.5663238758
4274	0.7475297865	0.5663296623
4275	0.7474338558	0.566333139
4276	0.7474338558	0.5663320835
4277	0.7473762975	0.5663332541
4278	0.747453042	0.5663403096
4279	0.7473954836	0.5663320567
4280	0.7474146697	0.5663334303
4281	0.7474146697	0.5663359237
4282	0.7473762975	0.56634348
4283	0.7473762975	0.566344802
4284	0.7472803668	0.5663433525
4285	0.7473571113	0.5663426138
4286	0.7473954836	0.5663474339
4287	0.7473762975	0.5663474316
4288	0.7473762975	0.5663456888
4289	0.7474722281	0.5663476043
4290	0.7474914142	0.5663422625
4291	0.7475106003	0.5663478145
4292	0.7475297865	0.5663541245
4293	0.7475873448	0.5663548646
4294	0.747606531	0.566357153
4295	0.7476257171	0.5663633424
4296	0.7475873448	0.566362158
4297	0.7475681587	0.5663598893
4298	0.747453042	0.5663611054
4299	0.747453042	0.5663625398
4300	0.7475489726	0.5663500097
4301	0.7473762975	0.5663631528
4302	0.7473954836	0.5663797732
4303	0.7473954836	0.5663923933
4304	0.7473762975	0.5663865259
4305	0.747453042	0.5663870651
4306	0.7473762975	0.5663904071
4307	0.7473379252	0.5664020996
4308	0.7474338558	0.5664097664
4309	0.7472228085	0.5664275534
4310	0.7472611807	0.5664154067
4311	0.7471268778	0.5664245923
4312	0.7472803668	0.5664182046
4313	0.7472419946	0.5664187291
4314	0.7472803668	0.5664267387
4315	0.7473379252	0.5664372813
4316	0.7473571113	0.5664339369
4317	0.7474914142	0.5664371179
4318	0.7473571113	0.5664483031
4319	0.7473762975	0.5664526358
4320	0.7475489726	0.5664511218
4321	0.7475489726	0.5664572049
4322	0.7474146697	0.5664617801
4323	0.747453042	0.5664565403
4324	0.7474722281	0.5664673255
4325	0.747606531	0.5664452961
4326	0.7476257171	0.5664455901
4327	0.747453042	0.5664711801
4328	0.7475106003	0.5664609532
4329	0.7475106003	0.5664650296
4330	0.7474722281	0.566481781
4331	0.7475106003	0.5664844519
4332	0.7475681587	0.5664921273
4333	0.7475297865	0.5664891161
4334	0.7475106003	0.5664948181
4335	0.747453042	0.5665022656
4336	0.7473187391	0.5665099099
4337	0.7473762975	0.5665133704
4338	0.7474146697	0.5665104473
4339	0.7474914142	0.5665142672
4340	0.7474914142	0.5665250696
4341	0.7474722281	0.5665394607
4342	0.7474722281	0.5665359984
4343	0.7474146697	0.5665480762
4344	0.7474914142	0.5665376722
4345	0.7474914142	0.5665363612
4346	0.7474338558	0.5665512637
4347	0.7474146697	0.5665394093
4348	0.7475297865	0.5665456252
4349	0.7475489726	0.5665504966
4350	0.7475489726	0.5665508365
4351	0.7475489726	0.5665453362
4352	0.7475106003	0.566549968
4353	0.747453042	0.5665487194
4354	0.7473571113	0.5665499591
4355	0.7473954836	0.5665522353
4356	0.7473379252	0.5665512194
4357	0.7472803668	0.5665500776
4358	0.747299553	0.5665526263
4359	0.7473187391	0.5665516087
4360	0.747453042	0.5665448664
4361	0.747453042	0.5665455725
4362	0.7474914142	0.566553895
4363	0.7474338558	0.5665443864
4364	0.7474722281	0.5665541505
4365	0.7475873448	0.5665472995
4366	0.7475873448	0.5665515369
4367	0.7475873448	0.5665588919
4368	0.7475106003	0.5665603501
4369	0.7475681587	0.5665681182
4370	0.7474722281	0.5665790992
4371	0.747453042	0.5665771937
4372	0.7475106003	0.5665726749
4373	0.7475297865	0.5665826496
4374	0.7475297865	0.5665834374
4375	0.7475489726	0.5665793323
4376	0.7475873448	0.5665777241
4377	0.7475489726	0.5665737078
4378	0.7475681587	0.5665691239
4379	0.7476257171	0.5665715923
4380	0.7476257171	0.5665664003
4381	0.7475489726	0.5665724919
4382	0.7475873448	0.5665610224
4383	0.747606531	0.5665724346
4384	0.7475297865	0.5665667271
4385	0.7474722281	0.5665722254
4386	0.7473954836	0.5665737145
4387	0.7472611807	0.5665698511
4388	0.7472803668	0.5665812503
4389	0.7473571113	0.5665850645
4390	0.7473954836	0.5665718055
4391	0.7473571113	0.5665772135
4392	0.7474146697	0.5665777295
4393	0.7473954836	0.5665724444
4394	0.7474146697	0.5665764031
4395	0.7474338558	0.5665821897
4396	0.7474338558	0.5665804731
4397	0.7473187391	0.5665780437
4398	0.7473379252	0.5665815007
4399	0.7472228085	0.5665709955
4400	0.7472228085	0.5665662733
4401	0.7472228085	0.566577335
4402	0.7473571113	0.5665873775
4403	0.7473571113	0.5665889267
4404	0.747453042	0.5665860565
4405	0.7474338558	0.5665776098
4406	0.7474722281	0.5665833049
4407	0.747453042	0.5665894257
4408	0.7474722281	0.5665787134
4409	0.7474722281	0.5665730437
4410	0.7474722281	0.5665738452
4411	0.7474722281	0.566583414
4412	0.7475489726	0.5665842744
4413	0.7475489726	0.5665797731
4414	0.7474914142	0.5665881183
4415	0.7473954836	0.5666036883
4416	0.7474146697	0.5665998288
4417	0.747299553	0.5665958333
4418	0.747299553	0.5666004743
4419	0.7473187391	0.5666035433
4420	0.7473187391	0.5666222796
4421	0.7471844362	0.5666139644
4422	0.7471844362	0.5666185482
4423	0.7471268778	0.5666210961
4424	0.7470693195	0.5666205951
4425	0.7470885056	0.5666339906
4426	0.7471652501	0.5666467466
4427	0.7469733888	0.5666419009
4428	0.7470309472	0.5666408355
4429	0.7469542027	0.5666503921
4430	0.746992575	0.5666513718
4431	0.7470117611	0.5666527869
4432	0.7471844362	0.5666563717
4433	0.7471844362	0.5666582004
4434	0.7471076917	0.5666664579
4435	0.7470693195	0.5666674801
4436	0.747146064	0.5666577833
4437	0.7470885056	0.5666552129
4438	0.7471844362	0.5666591117
4439	0.7471268778	0.5666802013
4440	0.7470885056	0.5666839388
4441	0.7471268778	0.566684209
4442	0.7472228085	0.5666904776
4443	0.747299553	0.566694454
4444	0.7472803668	0.5667087532
4445	0.7471076917	0.5667198591
4446	0.7470693195	0.566719734
4447	0.7470693195	0.5667234259
4448	0.7471076917	0.5667318437
4449	0.7470309472	0.5667308449
4450	0.747146064	0.5667190575
4451	0.7470693195	0.5667130449
4452	0.7470693195	0.5667122289
4453	0.7470885056	0.5667083008
4454	0.7471076917	0.5667117698
4455	0.7471652501	0.5667129918
4456	0.7472419946	0.5667011279
4457	0.7472419946	0.5667010037
4458	0.7472611807	0.5667021602
4459	0.7472611807	0.5666967976
4460	0.7472803668	0.5666953994
4461	0.7473187391	0.5666942027
4462	0.7473379252	0.5666867297
4463	0.7473571113	0.5666973323
4464	0.7473379252	0.5667006391
4465	0.7473762975	0.5667043579
4466	0.7471844362	0.5667204311
4467	0.7472419946	0.5667119444
4468	0.747146064	0.5667195686
4469	0.7472611807	0.5667279887
4470	0.7473571113	0.5667291526
4471	0.7472611807	0.5667238893
4472	0.7473762975	0.5667192901
4473	0.7474146697	0.5667211487
4474	0.7474338558	0.5667210773
4475	0.7474722281	0.5667175164
4476	0.747299553	0.5667299967
4477	0.7473187391	0.5667264991
4478	0.7472611807	0.5667317438
4479	0.7473187391	0.5667341345
4480	0.7472611807	0.5667360067
4481	0.7472611807	0.5667414146
4482	0.7472228085	0.5667349381
4483	0.7472228085	0.5667419229
4484	0.7472803668	0.5667459507
4485	0.7473379252	0.5667460952
4486	0.7472228085	0.5667545454
4487	0.7472611807	0.5667538415
4488	0.7472419946	0.5667570802
4489	0.7472419946	0.5667605332
4490	0.7472419946	0.5667474276
4491	0.7472036223	0.5667457988
4492	0.7472228085	0.5667348157
4493	0.7470309472	0.5667422642
4494	0.7470885056	0.5667444269
4495	0.746992575	0.566751097
4496	0.7469350166	0.5667501416
4497	0.7469733888	0.5667519666
4498	0.7468007137	0.5667578955
4499	0.7468774582	0.5667604981
4500	0.7468774582	0.5667696833
4501	0.7468966443	0.5667652346
4502	0.7469350166	0.5667701892
4503	0.7469542027	0.5667727182
4504	0.7470885056	0.5667626795
4505	0.7470309472	0.5667640247
4506	0.7470885056	0.5667609542
4507	0.746992575	0.5667560366
4508	0.7470117611	0.5667565463
4509	0.7470693195	0.5667548138
4510	0.7469733888	0.5667586556
4511	0.7470117611	0.5667590236
4512	0.7470501333	0.5667578894
4513	0.7471268778	0.5667557195
4514	0.747146064	0.5667604948
4515	0.7472803668	0.5667701248
4516	0.7472611807	0.5667693556
4517	0.7472419946	0.5667745261
4518	0.7472228085	0.5667842267
4519	0.7471652501	0.5667866697
4520	0.7470501333	0.5667861337
4521	0.7470309472	0.5667977456
4522	0.7470693195	0.566800316
4523	0.7471076917	0.5668003657
4524	0.7470117611	0.5668074655
4525	0.7468774582	0.5667994697
4526	0.746992575	0.5668086517
4527	0.7469733888	0.5668186412
4528	0.7470501333	0.5668288415
4529	0.7471844362	0.5668150471
4530	0.7472803668	0.5668163716
4531	0.7472419946	0.5668223324
4532	0.7472419946	0.5668206983
4533	0.7472036223	0.5668335473
4534	0.747299553	0.5668352115
4535	0.7472036223	0.5668335922
4536	0.7472036223	0.5668335865
4537	0.7471652501	0.5668318262
4538	0.7470885056	0.5668463318
4539	0.7470885056	0.5668438303
4540	0.7470501333	0.5668423499
4541	0.7471268778	0.5668168826
4542	0.7471652501	0.5668202305
4543	0.7472036223	0.5668131761
4544	0.7471652501	0.5668265157
4545	0.7471652501	0.5668264033
4546	0.7472611807	0.5668377329
4547	0.7472228085	0.5668345293
4548	0.7472036223	0.5668273492
4549	0.7472036223	0.5668420535
4550	0.747146064	0.5668612989
4551	0.747146064	0.566860397
4552	0.747146064	0.5668620159
4553	0.7469158305	0.5668513208
4554	0.7469158305	0.5668556315
4555	0.7468774582	0.5668646997
4556	0.7468198998	0.5668788163
4557	0.7468966443	0.5668882031
4558	0.746839086	0.5668898134
4559	0.7468198998	0.5669086186
4560	0.7467047831	0.5669113512
4561	0.7467431554	0.5668986835
4562	0.7468007137	0.5669053849
4563	0.7466280386	0.5669064671
4564	0.7467623415	0.5669153604
4565	0.7468198998	0.5669226274
4566	0.7468007137	0.5669235423
4567	0.7468582721	0.5669206804
4568	0.7468198998	0.566905945
4569	0.746839086	0.5669151604
4570	0.7468966443	0.5669165029
4571	0.7469350166	0.5669201134
4572	0.7469350166	0.5669129416
4573	0.7469542027	0.5669129856
4574	0.7469542027	0.5669148463
4575	0.7470501333	0.5669168247
4576	0.7469350166	0.5669052455
4577	0.7470117611	0.5669035655
4578	0.7469158305	0.5669009101
4579	0.7469350166	0.5668962915
4580	0.7469542027	0.5668969932
4581	0.7467623415	0.56689367
4582	0.7468774582	0.566906167
4583	0.7467623415	0.5669065227
4584	0.7468774582	0.5669105138
4585	0.746839086	0.5669073002
4586	0.7468582721	0.5669097095
4587	0.7468007137	0.5669206442
4588	0.7469733888	0.5669247315
4589	0.7470693195	0.5669204359
4590	0.7470501333	0.566927904
4591	0.7470501333	0.5669245459
4592	0.7469350166	0.5669354101
4593	0.7470117611	0.5669454495
4594	0.7470885056	0.5669402938
4595	0.7470309472	0.5669549071
4596	0.7470693195	0.566950282
4597	0.7470693195	0.5669517196
4598	0.7470885056	0.5669504762
4599	0.7470885056	0.566975927
4600	0.7471268778	0.5669814693
4601	0.7472036223	0.5669838785
4602	0.7471076917	0.5669839188
4603	0.7470885056	0.5669851612
4604	0.7470501333	0.5669893744
4605	0.7470693195	0.5669808691
4606	0.7470501333	0.5669676843
4607	0.7469350166	0.5669541839
4608	0.7470309472	0.566967321
4609	0.7470501333	0.566970613
4610	0.7470885056	0.5669813733
4611	0.746992575	0.5669934221
4612	0.7470117611	0.5669919244
4613	0.746992575	0.5669884447
4614	0.7469733888	0.567001067
4615	0.7470501333	0.5670013851
4616	0.7469542027	0.5669893701
4617	0.7470309472	0.5669830696
4618	0.7469350166	0.5669945096
4619	0.7469733888	0.5669994452
4620	0.7468582721	0.5670096495
4621	0.7469733888	0.5670075314
4622	0.7469350166	0.5670049253
4623	0.7469158305	0.5670042762
4624	0.7469733888	0.5670076518
4625	0.7469733888	0.566999245
4626	0.7469350166	0.5670050437
4627	0.746992575	0.5670085211
4628	0.7470117611	0.567017924
4629	0.7469542027	0.5670205029
4630	0.7469733888	0.5670225814
4631	0.7469542027	0.5670148068
4632	0.7470501333	0.5670230321
4633	0.7470501333	0.5670253031
4634	0.7470885056	0.5670310719
4635	0.7470693195	0.5670360707
4636	0.7471268778	0.5670321356
4637	0.7471268778	0.5670276587
4638	0.747146064	0.5670233648
4639	0.7471268778	0.5670120272
4640	0.7471076917	0.5670132794
4641	0.7469350166	0.5670167818
4642	0.7468966443	0.5670148745
4643	0.7469733888	0.567026048
4644	0.7470117611	0.5670262152
4645	0.7470309472	0.5670263123
4646	0.7470117611	0.5670377264
4647	0.7470117611	0.5670522569
4648	0.7469733888	0.5670534151
4649	0.7469733888	0.567052182
4650	0.7468966443	0.5670526501
4651	0.7468966443	0.5670566616
4652	0.7468007137	0.5670498212
4653	0.7467815276	0.5670432109
4654	0.7467239692	0.5670612755
4655	0.7467431554	0.5670613244
4656	0.7466664109	0.5670701932
4657	0.746685597	0.5670676181
4658	0.7466664109	0.5670587475
4659	0.7467239692	0.5670581808
4660	0.7467815276	0.5670206753
4661	0.7468007137	0.567009416
4662	0.7467239692	0.5670186205
4663	0.7467431554	0.5670210045
4664	0.746685597	0.5670137062
4665	0.7466472247	0.5670124124
4666	0.7467047831	0.5669923317
4667	0.7467047831	0.5669846228
4668	0.7467815276	0.5669772497
4669	0.7468198998	0.5669801309
4670	0.7467431554	0.5669691322
4671	0.7466664109	0.5669710281
4672	0.7466088525	0.5669516628
4673	0.7465896664	0.5669539553
4674	0.7466664109	0.5669441747
4675	0.7466280386	0.5669461224
4676	0.746839086	0.5669408779
4677	0.746839086	0.5669412155
4678	0.7468198998	0.5669541958
4679	0.7468966443	0.5669731168
4680	0.746839086	0.566986377
4681	0.7469158305	0.5669950754
4682	0.7469542027	0.566996247
4683	0.7470309472	0.5669973657
4684	0.7470693195	0.5669983618
4685	0.7468966443	0.5670055689
4686	0.7469350166	0.5670082234
4687	0.7469158305	0.5670023638
4688	0.7469733888	0.5670045401
4689	0.7469733888	0.5670099887
4690	0.7469733888	0.5669997538
4691	0.7470309472	0.5669947634
4692	0.7469542027	0.5669819983
4693	0.7469158305	0.5669805441
4694	0.746992575	0.5669884167
4695	0.7469733888	0.5669897505
4696	0.746992575	0.5670053395
4697	0.7471076917	0.5670075724
4698	0.7471076917	0.5670136723
4699	0.7471652501	0.5670378161
4700	0.747146064	0.5670429633
4701	0.747146064	0.5670552173
4702	0.7471652501	0.5670558592
4703	0.7471268778	0.5670657754
4704	0.747146064	0.5670710436
4705	0.7471268778	0.5670747442
4706	0.7470693195	0.5670686816
4707	0.7471268778	0.5670781581
4708	0.7471076917	0.5670865589
4709	0.7470117611	0.5670914152
4710	0.7470885056	0.5670789671
4711	0.7471844362	0.5670909206
4712	0.7471268778	0.5670850147
4713	0.7471652501	0.5670954937
4714	0.7471076917	0.5670705667
4715	0.7470309472	0.5670710732
4716	0.7470501333	0.5670706644
4717	0.7471652501	0.5670747616
4718	0.7472228085	0.5670776371
4719	0.7472036223	0.5670945249
4720	0.7472228085	0.5670954044
4721	0.7472803668	0.567096667
4722	0.7472036223	0.5670963776
4723	0.7472036223	0.5670980538
4724	0.7473954836	0.5670937885
4725	0.747453042	0.5671084547
4726	0.7473762975	0.5671034786
4727	0.7473762975	0.5671022888
4728	0.7472803668	0.5671010249
4729	0.7473187391	0.5671080903
4730	0.7473954836	0.5671262939
4731	0.7473954836	0.5671296989
4732	0.7473954836	0.5671321712
4733	0.7474338558	0.5671234153
4734	0.7475681587	0.5671170566
4735	0.7474914142	0.5671157746
4736	0.7474914142	0.5671131763
4737	0.7474338558	0.5671219053
4738	0.7473762975	0.5671263087
4739	0.7473187391	0.5671467484
4740	0.7473187391	0.5671636878
4741	0.7473187391	0.5671710554
4742	0.7473571113	0.5671892834
4743	0.747299553	0.5671925156
4744	0.7473571113	0.567196649
4745	0.7473762975	0.5672001031
4746	0.7474722281	0.5672155891
4747	0.7475297865	0.5672413977
4748	0.7475106003	0.567251415
4749	0.7476640893	0.5672513205
4750	0.7475681587	0.5672525001
4751	0.7476832755	0.5672644421
4752	0.7475873448	0.5672718526
4753	0.7475297865	0.56728236
4754	0.747453042	0.5672640206
4755	0.7473762975	0.5672812574
4756	0.7473762975	0.567287521
4757	0.7474722281	0.5672869445
4758	0.747453042	0.567279643
4759	0.7474338558	0.567286457
4760	0.7474722281	0.5672929616
4761	0.7476449032	0.5672916115
4762	0.7475681587	0.5672870038
4763	0.7474338558	0.5672895183
4764	0.7474722281	0.5672959985
4765	0.747453042	0.5672898758
4766	0.7473571113	0.5672957035
4767	0.747453042	0.5673004628
4768	0.7473379252	0.5673097038
4769	0.7473187391	0.5673143913
4770	0.7473379252	0.5673049785
4771	0.747299553	0.5673093824
4772	0.7473571113	0.5673076614
4773	0.7473762975	0.5673070737
4774	0.7474146697	0.5673231284
4775	0.7472611807	0.567322385
4776	0.7472036223	0.5673209221
4777	0.7471652501	0.567329083
4778	0.7471844362	0.567337743
4779	0.7471844362	0.5673429536
4780	0.7472611807	0.5673415274
4781	0.7472419946	0.5673408534
4782	0.7470309472	0.5673523706
4783	0.7470117611	0.5673526758
4784	0.7469733888	0.5673453559
4785	0.7469350166	0.5673377877
4786	0.7468966443	0.5673410533
4787	0.7469733888	0.5673514191
4788	0.7470117611	0.5673521731
4789	0.7470885056	0.5673444868
4790	0.7470693195	0.5673452437
4791	0.7470885056	0.5673353479
4792	0.747146064	0.567340029
4793	0.7471652501	0.5673452726
4794	0.747299553	0.5673648263
4795	0.7470501333	0.5673657398
4796	0.7470309472	0.5673521726
4797	0.7470501333	0.5673417376
4798	0.7472036223	0.5673422663
4799	0.7471844362	0.5673419358
4800	0.7471652501	0.5673481744
4801	0.747146064	0.5673648042
4802	0.747146064	0.5673704807
4803	0.7470693195	0.567374886
4804	0.7470693195	0.5673852749
4805	0.7470501333	0.5673900627
4806	0.7470693195	0.5673930113
4807	0.7470117611	0.5673912864
4808	0.7470117611	0.5673864349
4809	0.7470693195	0.5673850339
4810	0.7470885056	0.5673906698
4811	0.7470693195	0.5673917599
4812	0.746992575	0.5673955208
4813	0.7471652501	0.5673991732
4814	0.747146064	0.5673880346
4815	0.7471268778	0.5673926335
4816	0.7470501333	0.5673908022
4817	0.746992575	0.567375948
4818	0.7470309472	0.567373787
4819	0.746992575	0.5673744631
4820	0.7471268778	0.5673648579
4821	0.7470885056	0.5673834407
4822	0.7470117611	0.5673968443
4823	0.7470885056	0.5673909929
4824	0.7470693195	0.5673920827
4825	0.7470693195	0.5673983663
4826	0.7470693195	0.5674052886
4827	0.746992575	0.5674117422
4828	0.7470501333	0.5674115945
4829	0.746992575	0.5674214828
4830	0.7469733888	0.5674257757
4831	0.7470309472	0.5674290705
4832	0.7470117611	0.5674223611
4833	0.7469542027	0.5674217148
4834	0.7470309472	0.5674297811
4835	0.7469542027	0.5674340061
4836	0.7469350166	0.5674323201
4837	0.7468582721	0.5674380057
4838	0.7469733888	0.5674436334
4839	0.746992575	0.5674440318
4840	0.7470117611	0.5674505832
4841	0.7469350166	0.5674450098
4842	0.7469158305	0.5674584844
4843	0.7468198998	0.5674539551
4844	0.7468582721	0.5674565657
4845	0.7469158305	0.567465782
4846	0.7470117611	0.5674657064
4847	0.7470309472	0.5674500292
4848	0.746992575	0.5674566306
4849	0.7469733888	0.5674528903
4850	0.7469733888	0.5674485508
4851	0.7469733888	0.5674437291
4852	0.7469158305	0.567450474
4853	0.7469733888	0.5674463139
4854	0.7468966443	0.5674460731
4855	0.7468582721	0.5674574284
4856	0.7467047831	0.5674490855
4857	0.7466664109	0.5674537876
4858	0.7467047831	0.5674555011
4859	0.7467431554	0.5674569074
4860	0.746685597	0.5674603489
4861	0.7467047831	0.5674664601
4862	0.7467623415	0.5674649908
4863	0.7468007137	0.5674712542
4864	0.7468582721	0.5674739018
4865	0.7468774582	0.5674696998
4866	0.7469350166	0.5674710936
4867	0.7468966443	0.5674742386
4868	0.7469542027	0.5674735791
4869	0.7469733888	0.5674738429
4870	0.7469542027	0.5674691403
4871	0.7468966443	0.5674784719
4872	0.746992575	0.5674977147
4873	0.7469733888	0.567492482
4874	0.7469158305	0.5675061848
4875	0.7469158305	0.5675062884
4876	0.7469158305	0.5675069208
4877	0.7470309472	0.5675101141
4878	0.7470693195	0.5675128884
4879	0.7471268778	0.5675038102
4880	0.7471652501	0.5675016422
4881	0.7471268778	0.5675121425
4882	0.7470693195	0.5675142362
4883	0.7470693195	0.5675239644
4884	0.7470309472	0.5675150225
4885	0.746992575	0.5675322813
4886	0.7469350166	0.5675511874
4887	0.7469158305	0.567554008
4888	0.7469542027	0.5675564655
4889	0.746992575	0.5675535238
4890	0.7468774582	0.5675513599
4891	0.7469158305	0.5675628354
4892	0.7469158305	0.5675663773
4893	0.7468966443	0.5675731927
4894	0.7469542027	0.567566789
4895	0.7468582721	0.5675716592
4896	0.7468966443	0.5675828918
4897	0.7468198998	0.5675894548
4898	0.746992575	0.5676038891
4899	0.7470117611	0.5676054599
4900	0.747146064	0.5676143835
4901	0.7470501333	0.5676032649
4902	0.7471076917	0.5676073513
4903	0.7470693195	0.5676216446
4904	0.7470693195	0.567615834
4905	0.7470693195	0.5676247763
4906	0.7469733888	0.5676177525
4907	0.7468966443	0.5676162198
4908	0.7468966443	0.5676185265
4909	0.7469158305	0.5676047661
4910	0.7469542027	0.5676080612
4911	0.746992575	0.5676282828
4912	0.7469733888	0.5676285122
4913	0.7469733888	0.5676279126
4914	0.7470117611	0.5676331534
4915	0.7470309472	0.5676246527
4916	0.7470501333	0.567618093
4917	0.746992575	0.5676221597
4918	0.7470693195	0.5676239936
4919	0.7470309472	0.567629364
4920	0.746992575	0.5676300827
4921	0.7468966443	0.5676338651
4922	0.7469733888	0.5676441007
4923	0.7469542027	0.5676526273
4924	0.7469733888	0.5676519927
4925	0.7470117611	0.5676568065
4926	0.7470309472	0.5676584307
4927	0.747146064	0.5676662477
4928	0.7471844362	0.5676723896
4929	0.7472419946	0.5676842718
4930	0.7472036223	0.5676988464
4931	0.7471076917	0.5676996653
4932	0.7470693195	0.5676992306
4933	0.7470885056	0.567699874
4934	0.7470885056	0.5677001299
4935	0.7470501333	0.5677072888
4936	0.7470885056	0.5677066791
4937	0.7470501333	0.5677114305
4938	0.7470309472	0.56771169
4939	0.7470309472	0.5677129655
4940	0.7470117611	0.567715797
4941	0.7470117611	0.5677214241
4942	0.7470117611	0.5677264859
4943	0.7470693195	0.5677207715
4944	0.7470885056	0.5677265415
4945	0.7470117611	0.5677265836
4946	0.7470501333	0.5677352702
4947	0.7470117611	0.5677355039
4948	0.7470501333	0.5677275327
4949	0.7470117611	0.5677323847
4950	0.7470693195	0.5677332226
4951	0.7470117611	0.5677333332
4952	0.7469733888	0.5677223798
4953	0.7470309472	0.5677176501
4954	0.7469733888	0.5677062134
4955	0.746992575	0.5677095015
4956	0.746992575	0.5677136633
4957	0.7469350166	0.5677160019
4958	0.7468966443	0.5676997838
4959	0.746839086	0.5677055751
4960	0.7468966443	0.567700278
4961	0.7468198998	0.5677036315
4962	0.7468774582	0.5677073227
4963	0.7467815276	0.5677190159
4964	0.7468582721	0.5677230257
4965	0.7467815276	0.5677403872
4966	0.7467623415	0.56774977
4967	0.7468774582	0.567748717
4968	0.7468007137	0.5677394545
4969	0.7467431554	0.5677462513
4970	0.7467815276	0.5677492382
4971	0.746839086	0.5677557326
4972	0.7468774582	0.5677534443
4973	0.7468966443	0.5677689145
4974	0.7468774582	0.5677636232
4975	0.7469542027	0.5677709916
4976	0.7469733888	0.5677675674
4977	0.7469733888	0.5677655049
4978	0.7469350166	0.567767177
4979	0.7469733888	0.5677796455
4980	0.7468966443	0.5677891921
4981	0.746839086	0.5677826197
4982	0.7468966443	0.5677904697
4983	0.7468966443	0.5677986684
4984	0.7468582721	0.5677879907
4985	0.7469733888	0.5677852747
4986	0.7469158305	0.5677873407
4987	0.7470693195	0.5677849101
4988	0.746992575	0.5677850852
4989	0.746839086	0.5677794127
4990	0.7468582721	0.567769366
4991	0.7468774582	0.5677666122
4992	0.7468007137	0.5677616091
4993	0.7468198998	0.5677642232
4994	0.7466664109	0.5677600721
4995	0.7467239692	0.5677682157
4996	0.7467815276	0.5677718903
4997	0.7467815276	0.5677837175
4998	0.7468198998	0.5677940362
4999	0.7468007137	0.5677888728
